k,Name,in_iM,gene_weight,Regulator,Function,Category
155,NtrC-1,True,0.1873859059,RpoN and NtrC,,Nitrogen Metabolism
296,NtrC-2,True,0.0892870498,NtrC and RpoN,,Nitrogen Metabolism
327,LexA+MraZ+PdhR,False,-0.0390094427,LexA and MraZ and PdhR,,Extracellular Structures
334,SG_yfiF,False,-0.0366976807,,,Unknown
233,GlpR-2,False,0.0284845247,GlpR,,Carbon Metabolism
275,Ferrous Transport,False,-0.0279663741,Fnr and NagC and Fur,,Metal Homeostasis
319,IS1-1,False,0.0268330376,,,Unknown
38,ubiC,False,0.026609404700000002,,,Energy Metabolism
145,ppGpp,False,0.0254605707,ppGpp,,Stringent Response
121,pdhR KO,False,0.0252456252,,,Carbon Metabolism
26,GcvA,False,0.0243791444,GcvA,,Amino Acid Metabolism
137,PrpR+Cra,False,-0.0235642938,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0232728871,,,Metal Homeostasis
132,thrA KO,False,0.0229785372,,,Amino Acid Metabolism
262,AraC,False,0.022403053500000002,Crp and AraC,,Carbon Metabolism
203,SG_ldrA,False,-0.0214585986,,,Unknown
209,Lrp+ppGpp,False,-0.0210975776,ppGpp and Lrp,,Unknown
244,Glyoxylate,False,0.0204935465,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
200,modul_93,False,0.0197287399,,,Unknown
66,SG_ymcE,False,0.0194255114,,,Unknown
146,Ribosome,False,-0.0192546299,ArcA and Fnr and RplD and DksA,,Translation
11,PyrDehyd,False,0.018822562,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
245,SG_xisD,False,-0.018800018300000002,,,Unknown
37,SG_yahM,False,-0.0185381724,,,Unknown
185,CueR,False,-0.0185297857,CueR,,Metal Homeostasis
10,mdtIJ,False,-0.018370576700000002,ppGpp and H-NS,,Membrane Homeostasis
190,BluR,False,-0.0182084266,BluR,,Extracellular Structures
181,Mannitol,False,0.0180637131,Fis and Crp and Cra,,Carbon Metabolism
125,DsdC,False,0.0179989795,DsdC,,Amino Acid Metabolism
19,SG_ynfO,False,0.0179325988,,,Unknown
241,DLP12,False,0.0179168448,,,Prophage
124,SG_ymgI,False,-0.0174370752,,,Unknown
49,SG_ymgM,False,-0.0173795677,,,Unknown
24,PhoP,False,0.0171967279,PhoP,,Metal Homeostasis
328,KpLE2,False,-0.0170745565,,,Prophage
5,Fe/Protease,False,-0.0164335374,,,Metal Homeostasis
78,YieP,False,-0.016402043300000002,YieP,,Membrane Homeostasis
187,SG_yjiS,False,-0.016374513400000002,,,Unknown
134,KdpE,False,-0.0161786985,KdpE,,Metal Homeostasis
65,GntR,False,-0.0161065832,GntR,,Carbon Metabolism
104,NhaR,False,-0.0157468838,NhaR,,Membrane Homeostasis
158,Tryptophan-1,False,-0.015602421000000002,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
70,Asparagine,False,0.015498727700000001,Lrp and gcvB,,Amino Acid Metabolism
219,Cytochrome c,False,-0.0154347605,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
193,OxyR,False,0.015372731300000001,OxyR,,Redox Stress
111,tnaAB,False,-0.0153361565,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
292,TdcAR-1,False,0.015158100300000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
201,ryhB,False,-0.0149232466,ryhB,,Metal Homeostasis
4,SG_ypjK,False,0.0148820931,,,Unknown
64,ArgR,False,0.0148014493,ArgR,,Amino Acid Metabolism
60,GalRS-2,False,-0.0146415038,GalR and GalS and Crp,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.014636116900000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
303,SG_ykgS,False,-0.0145072234,,,Unknown
150,RhaS,False,-0.014425687100000001,Crp and RhaS,,Carbon Metabolism
243,Fimbriae,False,0.014369113400000001,Lrp and H-NS,,Extracellular Structures
282,YgeV-2,False,0.0143272111,,,Unknown
96,Nitrite Reductase,False,0.0141983727,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
142,ArcA/PhoB,False,-0.0140907957,ArcA or PhoB,,Anaerobiosis
171,Cadaverine,False,0.0139916967,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
301,NarL+Fnr-2,False,0.0138972053,NarL and Fnr,,Nitrogen Metabolism
326,McbR+H-NS,False,0.0138584551,McbR and H-NS,,Extracellular Structures
202,Curli,False,-0.0137131095,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
228,SG_ygdT,False,-0.0136412719,,,Unknown
179,SG_ygeI,False,0.013635251000000001,,,Unknown
15,Uracil,False,0.0135085225,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
93,FhlA,False,-0.013494701500000001,RpoN and FhlA,,Carbon Metabolism
86,CsqR,False,-0.0134942073,CsqR,,Carbon Metabolism
279,RpoS,False,-0.013407939800000001,RpoS,,Stringent Response
291,Anaero-related,False,-0.0132553869,TtdR or Fnr,,Anaerobiosis
264,Lrp-1,False,0.0132306365,Lrp,,Amino Acid Metabolism
259,SG_ybfB,False,-0.0131669214,,,Unknown
302,Lrp-2,False,-0.0131563866,Lrp,,Amino Acid Metabolism
43,SG_yjbE,False,0.0131474506,,,Unknown
169,SG_ythA,False,0.0130592108,,,Unknown
114,SG_sgcB,False,-0.0130015721,,,Unknown
196,SG_cusC,False,-0.0129600288,,,Unknown
214,BCAA-1,False,0.0128713991,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
197,PAL Del-1,False,-0.0126898179,,,Unknown
50,AlsR,False,0.0125876076,AlsR,,Carbon Metabolism
67,SG_yhdU,False,0.0124057132,,,Unknown
268,guaAB,False,0.0122149062,,,Nucleotide Metabolism
95,SG_ydfK,False,0.0121036072,,,Unknown
13,flhDC,False,0.011918651300000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
167,TtdR,False,0.011800382600000001,TtdR,,Carbon Metabolism
68,NagC,False,0.0116921257,NagC,,Carbon Metabolism
94,CpxR+BaeR,False,0.0116842182,CpxR and BaeR,,Membrane Homeostasis
79,SG_yjjY,False,0.0116761205,,,Unknown
154,SG_ydfA,False,-0.011527246000000001,,,Unknown
321,MarAR,False,0.0113822227,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
263,BCAA-2,False,0.011145105,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
152,SG_mokC,False,0.011120572,,,Unknown
273,Spermidine,False,-0.0110979539,Spermidine,,Amino Acid Metabolism
73,SG_hokA,False,-0.011086598900000001,,,Toxin/Antitoxin
332,FliA+FlhDC+CsgD,False,-0.0108770403,FliA and FlhDC and CsgD,,Motility
100,SG_hokB,False,-0.0108442654,,,Unknown
1,SG_yiaAB,False,-0.010806456400000001,,,Unknown
340,Crp+Fur,False,-0.010699500800000001,Crp and Fur,,Metal Homeostasis
234,SG_ilvC,False,-0.010624825400000001,,,Unknown
337,Cold Shock-2,False,-0.010573135400000001,,,Cold Shock
18,SG_aaaD,False,0.010503091400000001,,,Unknown
336,SG_essD,False,0.0104948212,,,Unknown
53,Crp-related,False,0.0101939925,,,Carbon Metabolism
48,SG_ghoT,False,0.010142809800000001,,,Toxin/Antitoxin
260,SG_ynfN,False,-0.0100533885,,,Unknown
51,CP4-44,False,-0.0100002839,,,Prophage
82,Fe-related-3,False,0.009981015000000001,,,Metal Homeostasis
189,SG_yojO,False,0.0099505511,,,Unknown
74,SG_ytiD,False,-0.009916628200000001,,,Unknown
162,Cold Shock-1,False,-0.0099110731,,,Cold Shock
144,Single Reads,False,-0.0098796364,,,Unknown
335,IS2,False,0.009865270300000001,,,Unknown
315,Fnr+NarLP,False,0.0098268752,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
308,SG_yeaR,False,-0.0098255349,,,Unknown
139,Succinate,False,0.0098208922,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
99,Cytochrome bo3,False,-0.0097958101,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
129,SG_yzfA,False,-0.009725333000000001,,,Unknown
39,SG_yegZ,False,0.0097233787,,,Unknown
313,GadWX,False,-0.009721798200000001,GadW and GadX,,Redox Stress
277,Mannose PTS,False,0.0096471643,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
