,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,Chrom__sac_log,-0.2817746953714515,0.07202159043541904,2.0,0.0,-0.3327016503601765,1.0,-0.2308477403827265,,
1,Chrom__sac_sta,-0.34464655979037406,0.11217025927425765,2.0,2.0,-0.4239629107706549,3.0,-0.2653302088100933,,
2,Chrom__sac_MW001,0.0,0.014742858218264527,2.0,4.0,0.010424775020206669,5.0,-0.010424775020206669,,
3,Chrom__sac_fadR,-0.04841364448648733,0.06849575899883684,2.0,6.0,-0.09684746015708434,7.0,2.017118410968521e-05,,
4,FadR__wt_p,0.0,0.14841018696380925,2.0,8.0,-0.10494184959927287,9.0,0.10494184959927287,,
5,FadR__ko_p,-0.08015239559954335,0.27725895891215513,2.0,10.0,-0.2762040855910506,11.0,0.11589929439196388,,
6,GDGT__75_2.4_log,-5.828670879282072e-16,0.25723960273851704,3.0,12.0,0.16068391308115434,27.0,-0.29669288275714395,50.0,0.13600896967598786
7,GDGT__80_3.5_stat,-1.8673094791111933,0.011539971670685526,3.0,13.0,-1.8784092201322256,20.0,-1.8681445720390792,42.0,-1.8553746451622748
8,GDGT__80_2.4_log,-1.2177659624298434,0.5128484352938747,3.0,14.0,-1.6430733549443015,37.0,-0.6482527223913248,41.0,-1.3619718099539035
9,GDGT__75_3.5_stat,-1.567570821170608,0.21223158332270722,3.0,15.0,-1.3929096098125109,24.0,-1.803771641784864,28.0,-1.5060312119144497
10,GDGT__80_1.6_stat,-1.8706710895240901,0.14307469994645292,3.0,16.0,-2.034080137925021,17.0,-1.7679075544186895,33.0,-1.8100255762285595
11,GDGT__75_2.4_stat,-1.55423571355326,0.06590434996831383,3.0,18.0,-1.6301170557830789,26.0,-1.511305075424751,31.0,-1.5212850094519499
12,GDGT__80_2.4_stat,-1.4864349897575087,0.16806690752624415,3.0,19.0,-1.5803961428308213,29.0,-1.2924001317793206,30.0,-1.586508694662384
13,GDGT__80_1.6_log,-1.4859405582738887,0.42653270144788186,2.0,21.0,-1.1843363926822743,39.0,-1.7875447238655031,,
14,GDGT__65_3.5_stat,-1.2183301169201712,0.4334366517188282,3.0,22.0,-0.8808909816757264,23.0,-1.066942743728328,34.0,-1.7071566253564594
15,GDGT__75_1.6_stat,-1.7556961143657184,0.04313233134453051,3.0,25.0,-1.7438900003093654,32.0,-1.803502151722037,38.0,-1.719696191065753
16,GDGT__75_1.6_log,-0.9708771304600168,0.00875394456609433,2.0,35.0,-0.9770671040248332,36.0,-0.9646871568952003,,
17,GDGT__65_2.4_stat,-0.8254202287357396,0.3063921086843789,3.0,40.0,-1.0075876582366659,46.0,-0.9969910303862496,49.0,-0.4716819975843034
18,GDGT__65_2.4_log,-0.1409561446100233,0.38533437923382236,3.0,43.0,0.222247817367478,44.0,-0.5451446151312691,47.0,-0.0999716360662788
19,GDGT__80_3.5_log,-1.091462451682754,0.4377570217260951,3.0,45.0,-0.5861072817269637,51.0,-1.334479590515846,52.0,-1.3538004828054522
20,GDGT__65_1.6_log,-0.9351326769873408,0.11209572853137498,3.0,48.0,-1.0539521083228394,53.0,-0.920185410732678,54.0,-0.8312605119065051
21,NutLim__t0,0.0,0.14250268526897453,2.0,55.0,-0.10076461509098422,56.0,0.10076461509098422,,
22,NutLim__t05,-0.6444291343486418,0.31839501162024,3.0,57.0,-0.5530372427836774,58.0,-0.9985258340889996,59.0,-0.3817243261732486
23,NutLim__t1,-0.6896039714700309,0.2343361280135573,3.0,60.0,-0.4529548180036862,61.0,-0.9215564695743748,62.0,-0.6943006268320318
24,NutLim__t15,-0.9515810393284525,0.2692344471019507,3.0,63.0,-0.643757384501523,64.0,-1.1431841874011432,65.0,-1.0678015460826913
25,NutLim__t2,-1.0288490947835784,0.28518413548197097,3.0,66.0,-1.016036735642393,67.0,-1.3202234720895099,68.0,-0.7502870766188323
26,NutLim__t4,-1.225404715940663,0.11017692022721762,2.0,69.0,-1.1474978685177482,70.0,-1.303311563363578,,
27,UV_irr__wt0,-5.898059818321144e-16,0.054168167678027096,3.0,71.0,0.049544518464720966,72.0,0.00829125399852515,73.0,-0.057835772463247885
28,UV_irr__wt1,-0.2734101880804752,0.1599078152730388,3.0,74.0,-0.21913659324437693,75.0,-0.1477029733061208,76.0,-0.4533909976909278
29,UV_irr__wt2,-0.02071697513467304,0.09086972008611155,3.0,77.0,0.08291482126143103,78.0,-0.08676818542328313,79.0,-0.05829756124216701
30,UV_irr__mut0,-0.08977085421836446,0.0854313737771531,3.0,80.0,-0.005116944781466515,81.0,-0.17595902572612232,82.0,-0.08823659214750458
31,UV_irr__mut1,-0.22442233625854927,0.3166643881563421,3.0,83.0,-0.0755750958718302,84.0,-0.009606075041384443,85.0,-0.5880858378624332
32,UV_irr__mut2,0.06708536241842171,0.17727371346309964,3.0,86.0,-0.0272232099545775,87.0,-0.043098806223268234,88.0,0.27157810343311084
33,YtrA__overexpr,-0.026684770154844273,0.07464771011090465,3.0,89.0,-0.09205801067222373,90.0,-0.042650335797656425,91.0,0.05465403600534735
34,YtrA__wt,1.1842378929335002e-15,0.11586748313086517,3.0,92.0,-0.019029368907899524,93.0,0.12420420440371238,94.0,-0.1051748354958093
