,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.003230617012628575,,1.0,0.0,-0.003230617012628575
1,Cr__2,-0.00557654502745527,,1.0,1.0,-0.00557654502745527
2,Cr__3,-0.00752653843566003,,1.0,2.0,-0.00752653843566003
3,Cr__4,-0.012792634815935358,,1.0,3.0,-0.012792634815935358
4,Cr__5,-0.0202252233370068,,1.0,4.0,-0.0202252233370068
5,Cr__6,-0.030436361604881917,,1.0,5.0,-0.030436361604881917
6,Fe__1,0.0018079497539368059,,1.0,6.0,0.0018079497539368059
7,Fe__2,-0.010378107621238305,,1.0,7.0,-0.010378107621238305
8,Fe__3,-0.02462300392172004,,1.0,8.0,-0.02462300392172004
9,Fe__4,-0.03875763954393818,,1.0,9.0,-0.03875763954393818
10,Fe__5,-0.044453481799444916,,1.0,10.0,-0.044453481799444916
11,Fe__6,-0.04761095943372127,,1.0,11.0,-0.04761095943372127
12,Cd__1,-0.0007743910080080077,,1.0,12.0,-0.0007743910080080077
13,Cd__2,-4.009514991910884e-05,,1.0,13.0,-4.009514991910884e-05
14,Cd__3,0.0009415981109248496,,1.0,14.0,0.0009415981109248496
15,Cd__4,0.002443037648054633,,1.0,15.0,0.002443037648054633
16,Cd__5,-0.0012424424346486696,,1.0,16.0,-0.0012424424346486696
17,Cd__6,0.001703169507272538,,1.0,17.0,0.001703169507272538
18,Zn__1,0.003443102878433761,,1.0,18.0,0.003443102878433761
19,Zn__2,0.00943291387445619,,1.0,19.0,0.00943291387445619
20,Zn__3,0.025513972137773486,,1.0,20.0,0.025513972137773486
21,Zn__4,0.04363211313181448,,1.0,21.0,0.04363211313181448
22,Zn__5,0.06555886319767143,,1.0,22.0,0.06555886319767143
23,Zn__6,0.08660837583023201,,1.0,23.0,0.08660837583023201
24,Cu__1,0.005328218664261403,,1.0,24.0,0.005328218664261403
25,Cu__2,0.014206119258473072,,1.0,25.0,0.014206119258473072
26,Cu__3,0.02236522858404653,,1.0,26.0,0.02236522858404653
27,Cu__4,0.03407092968938461,,1.0,27.0,0.03407092968938461
28,Cu__5,0.042942733683990715,,1.0,28.0,0.042942733683990715
29,Cu__6,0.04663178188182445,,1.0,29.0,0.04663178188182445
30,Pb__1,0.005982645261724755,,1.0,30.0,0.005982645261724755
31,Pb__2,0.01108610818765061,,1.0,31.0,0.01108610818765061
32,Pb__3,0.01621837943797123,,1.0,32.0,0.01621837943797123
33,Pb__4,0.018980710107347903,,1.0,33.0,0.018980710107347903
34,Pb__5,0.02023628926101992,,1.0,34.0,0.02023628926101992
35,Pb__6,0.017815939201228263,,1.0,35.0,0.017815939201228263
