k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.015723922979086636,,,
3,Cadmium,False,-0.0057277922518551355,,,
7,Zinc - Steady,False,0.004445074796676636,,,
13,UC-6,False,0.004396805223077536,,,
14,UC-7,False,0.004093288024887442,,,
0,UC-1,False,-0.003755259779281914,,,
5,Lead,False,-0.0035843718447722494,,,
12,Zinc - Intermediate,False,-0.0027524104246488177,,,
4,UC-4,False,-0.002751089024823159,,,
6,Iron,False,0.0024573697359301146,,,
10,Copper,False,0.0010955780290532856,,,
8,Zinc - Fast,False,0.0009316688124090431,,,
1,UC-2,False,-0.0003558430953125935,,,
9,UC-5,False,0.0001875713035598936,,,
2,UC-3,False,0.00011805704154539851,,,
