,name,x,y,cog,color,link
meta,start,0.1175234010285,,,,
b0002,thrA,336,0.009042882653270001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0108410334876,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.016493982844799998,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0192397881152,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00166091008906,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0132172053868,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0268396719702,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00208437638154,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00018097220734400002,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00370119697423,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.005060573084829999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.000872933987224,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00383002402481,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.017758796294799997,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00777286209484,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00526398626015,Transcription,#90ee90,
b0021,insB1,19810,0.00187775761429,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00621223328823,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0109176743223,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0042186254504400006,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0006281628575199999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00351847662196,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0014210350664500002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.004674563908760001,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.007578801311999998,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00691165104981,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0137152181776,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0136502824559,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.005965053285920001,Transcription,#90ee90,
b0036,caiD,35376,-0.0157822288709,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0005156433944459999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00219989464979,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.005624179372509999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0016405555329400002,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00700293088622,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00862425143427,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00483859142382,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00402519614771,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0136885300466,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.015727596492700002,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0188395307027,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00996669727151,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0035720246564,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0057971253223,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0115885623168,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0015122683186600005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.006132687641829999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00693667879904,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0238435847602,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0207992140608,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0316473119127,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0170790242883,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00435685187259,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0322346873135,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0108978278906,Transcription,#90ee90,
b0065,yabI,71350,-0.0195306407426,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0158785306231,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00322034175964,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0165433156777,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0031028644724399998,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0148359178006,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0153036770204,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.010958598618700001,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00609227050328,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-5.01432893762e-05,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00398507691778,Transcription,#90ee90,
b0077,ilvI,85629,-0.00479644939082,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.017994020137,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0036561879443899998,Transcription,#90ee90,
b0081,mraZ,89633,-0.007930073164670001,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.00395370859734,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00047046529219099995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.0019375295533599999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0018483437524300002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0021800846169,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.000933793084645,Cell wall/membrane/envelope biogenesis,#0000ff,
