k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.0238172051343,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.017578706211299998,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.016871910167399997,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,0.0156991818553,,Curli assembly,Biological Enrichment
6,proVWX,False,-0.0154728963482,,Glycine betaine transport,Biological Enrichment
48,deletion-1,False,0.0132616973441,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,-0.0131415359903,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.012676077261700001,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,-0.0122040230764,Nac,Nitrogen starvation response,Stress Response
32,translation,False,0.011266217068600001,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,-0.011129399070299998,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,0.0101370290367,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.0100985853425,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00997607722269,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.00981213176324,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.00953287782542,,Unknown Function,Uncharacterized
91,insertion,False,-0.00939195220436,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00915983231504,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,-0.008778221582920001,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,0.00868315535335,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,-0.00865823911371,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,0.008331510238569999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,-0.00801796252832,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,0.00765568940067,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00746857414061,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.0074192571296499985,YgbI,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.00705653589702,ArcA,Electron Transport Chain,Energy Metabolism
35,fimbriae,False,-0.00656205475026,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,0.006463309714649999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00642345989829,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.006369452936979999,YieP,Unknown,Regulator Discovery
28,XylR,False,0.006356580534390001,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00629237608622,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.006158581146689999,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,-0.00613879036383,,Accounts for thrA knock-out,Genomic Alterations
55,FliA,False,-0.00605251790388,FliA,Chemotaxis,Structural Components
50,deletion-2,False,0.00590911376121,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.00578067757663,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0056158185044199995,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,-0.0054623000869200005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.005436920061720001,RbsR,D-ribose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00509453572771,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,-0.00504921251951,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,0.0050192879799999994,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,-0.00491512070343,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00481649997254,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,-0.00462627391875,RpoS,General stress response,Stress Response
68,Zinc,False,0.004614331839310001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,0.00419230980833,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00400098061231,,Unknown Function,Uncharacterized
83,membrane,False,-0.00377518119473,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.00373488795453,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.003584263511090001,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,0.0035812368941300007,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,-0.00311795462268,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0029568634316399995,EvgA,Acid and osmotic stress response,Stress Response
62,Copper,False,-0.00267288844047,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.00252001499054,,Unknown Function,Uncharacterized
54,CysB,False,-0.00249593999193,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0024895421221799996,GadE and GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.0024421842599,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,0.00237641051394,,Genes in CP4-44 prophage,Biological Enrichment
1,GlpR,False,-0.00231381403395,GlpR,Glycerol catabolism,Carbon Source Utilization
84,duplication-1,False,0.0022163746382399996,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00221197383061,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00211916194487,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0020467041082600002,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.00202141313433,NikR,Nickel homeostasis,Metal Homeostasis
