,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,RichMedia__BHIN_Growth_Late,-0.9140059419999997,0.46976010814463887,2.0,0.0,-1.2461764999999998,1.0,-0.5818353839999997
1,RichMedia__BHIN_Growth_Mid,-0.25080576549999956,1.6871966741685902,2.0,2.0,0.9422224440000004,3.0,-1.4438339749999995
2,RichMedia__BHIN_Growth_Stat,-1.7187100764999999,0.31642791365194295,2.0,4.0,-1.4949617529999997,5.0,-1.9424584
3,RichMedia__LBv2_Growth_Late,0.009396819,0.0906651819862646,2.0,6.0,0.0735067840000001,7.0,-0.0547131460000001
4,RichMedia__LBv2_Growth_Mid,0.0,0.09359456416037419,2.0,8.0,-0.066181351,9.0,0.066181351
5,RichMedia__LBv2_Growth_Stat,-3.8393331034999996,0.8450311853852257,2.0,10.0,-3.241805822,11.0,-4.436860384999999
6,RichMedia__MHB_Rich_Mid,-0.8602254484999996,0.15603925946637395,2.0,12.0,-0.7498890299999994,13.0,-0.9705618669999998
7,RichMedia__NBO_Rich_Mid,0.08821262150000034,0.5232888346496877,2.0,14.0,0.4582337050000005,15.0,-0.2818084619999998
8,Carbon__M9Na_Arabinose_Mid,-0.2065109555000002,0.03806417604259861,2.0,16.0,-0.1795955185000002,17.0,-0.2334263925000002
9,Carbon__M9Na_Galactose_Mid,-0.9498854670000001,0.4497757466931935,2.0,18.0,-1.2679249475,19.0,-0.6318459865000001
10,Carbon__M9Na_GlcNAcGrowth_Late,-0.6697930135000001,0.10062655300887081,2.0,20.0,-0.7409467315000002,21.0,-0.5986392955
11,Carbon__M9Na_GlcNAcGrowth_Mid,-0.22367103449999964,0.07296357547784425,2.0,22.0,-0.1720779954999995,23.0,-0.2752640734999998
12,Carbon__M9Na_GlcNAcGrowth_Stat,-2.4695540979999997,0.15958965109999285,2.0,24.0,-2.5824010225,25.0,-2.3567071735
13,Carbon__M9Na_GlcNAc_Mid,-0.6623741220000001,0.2767887590776274,2.0,26.0,-0.4666549135000002,27.0,-0.8580933305
14,Carbon__M9Na_Gluconate_Mid,-2.1865121530000002,0.7792215732614197,2.0,28.0,-1.6355192945,29.0,-2.7375050115
15,Carbon__M9Na_Glucosamine_Mid,-1.9708914245,0.39829970450488206,2.0,30.0,-2.2525318465,31.0,-1.6892510024999998
