,yqjI
Cr_1,0.004202209011645686
Cr_2,0.021537413099395948
Cr_3,0.05688260748171794
Cr_4,0.09880393716568947
Cr_5,0.15012984580297942
Cr_6,0.20055946127000115
Fe_1,-0.007088381329320009
Fe_2,-0.015456929265074828
Fe_3,-0.023242016605054344
Fe_4,-0.031284054080507565
Fe_5,-0.035527208659177474
Fe_6,-0.025588523662448376
Cd_1,0.003148973087503505
Cd_2,0.007901112698459403
Cd_3,0.01601244902928273
Cd_4,0.02591207577854964
Cd_5,0.02780037328895229
Cd_6,0.033039761470649374
Zn_1,-0.0058165736907746
Zn_2,0.00017421336250344956
Zn_3,0.010238080131721276
Zn_4,0.02011912371267413
Zn_5,0.029056837340996
Zn_6,0.03764545172500439
Cu_1,0.007201382188332418
Cu_2,0.020063766717519957
Cu_3,0.03418829796764596
Cu_4,0.04367739460188799
Cu_5,0.052180290710098325
Cu_6,0.06087037797521694
Pb_1,0.0063188736852515855
Pb_2,0.01358139217045588
Pb_3,0.018764801557652082
Pb_4,0.02420926234951556
Pb_5,0.02708374421609044
Pb_6,0.031008721447595356
