,PA5440a
SRX7442752,-0.057681873
SRX7442753,0.057681873
SRX7442754,1.808326247
SRX7442755,1.844921034
SRX7442756,-0.638278836
SRX7442757,-0.28611024
SRX7442758,-0.981631043
SRX7442759,1.789748246
SRX7442761,2.12301853
SRX7874204,-0.10580832500000001
SRX7874205,0.10580832500000001
SRX7874206,0.075916998
SRX7874207,0.46557997300000004
SRX8639787,-0.175481832
SRX8639788,0.175481832
SRX8639789,-1.303460307
SRX8639790,-0.40890313
SRX8639791,0.263229247
SRX8639792,0.7072554560000001
SRX8639793,-1.5772065620000002
SRX8639794,-1.496656877
SRX8639795,-1.331690945
SRX8639796,-1.846858681
SRX8639797,0.708811277
SRX8639798,-0.18943131600000002
SRX8639800,0.369299201
SRX2940624,-0.29674693500000004
SRX2940626,-0.592288618
SRX2940627,0.14918076900000002
SRX2940628,-0.198040284
SRX2940629,0.048859514
ERX2195929,0.053728527000000005
ERX2195930,-0.053728527000000005
ERX2195931,0.281596872
ERX2195932,0.5681039210000001
ERX2195933,1.7773625970000002
ERX2195934,1.424585489
SRX4579961,-0.29210509
SRX4579962,0.098810408
SRX4579963,0.19329468200000002
SRX4579964,0.7169610070000001
SRX4579965,0.49141969300000005
SRX4579966,0.542824871
SRX540108,-0.275014283
SRX540109,0.275014283
SRX540110,0.47959439400000003
SRX540111,0.328442871
SRX540112,-1.652655891
SRX540113,-0.603462936
SRX540114,-0.037088388
SRX540115,-1.4454252890000001
SRX1737662,0.064144411
SRX1737664,0.7132572770000001
SRX1737665,0.20232876800000002
SRX1737667,0.37390687
SRX1737668,0.33891803200000004
SRX1737670,-0.712824902
SRX6976948,0.017811548
SRX6976949,-0.220237805
SRX6976950,0.202426256
SRX6976951,0.110257719
SRX6976952,-0.016506382
SRX6976953,0.075260925
SRX5630349,-0.024866063
SRX5630350,0.024866063
SRX5630351,-0.5328073999999999
SRX5630352,0.36727165700000003
SRX4342817,0.257975326
SRX4342818,-1.171897145
SRX4342819,1.595108972
SRX4342820,-0.0032282020000000003
SRX4342821,0.9171500210000001
SRX4342822,-0.146109659
SRX1411278,0.017198269000000002
SRX1411287,0.43387091600000005
SRX1411289,0.641647685
SRX1411279,0.06983338
SRX1411280,-0.087031649
SRX1411281,0.14086816800000002
SRX1411282,0.089835548
SRX1411283,0.183247657
SRX1411284,-0.10036997
SRX1411285,0.437239486
SRX1411286,-0.162646744
SRX1411288,0.39771246600000004
SRX2662717,-0.32017775200000004
SRX2662718,0.630553773
SRX2662721,-0.521888588
SRX2662722,0.521888588
ERX2300159,-0.23045471
ERX2300160,0.23045471
ERX2300161,0.7931907610000001
ERX2300162,0.637878183
ERX2300163,-0.16619401
ERX2300164,0.6943065620000001
ERX2300165,-0.08562069700000001
ERX2300166,0.359437912
ERX2300167,-0.11600995900000001
ERX2300168,0.888896875
ERX2300169,-0.879272456
ERX2300170,0.366424694
SRX6747256,0.15514824500000002
SRX6747257,0.064366661
SRX6747258,-0.221834111
SRX6747259,-0.08605338
SRX6747260,0.088372585
SRX6747265,0.5401964610000001
SRX6747266,0.6743573810000001
SRX6747268,0.145709369
SRX6747269,0.009115522000000001
ERX2456848,0.153245555
ERX2456849,-0.092548958
ERX2456850,0.39243767
ERX2456851,-0.5999464830000001
ERX2456852,-0.21543732300000001
ERX2456853,0.210292582
ERX2456854,0.21775597500000002
ERX2456855,0.014513754
ERX2456856,0.16838639200000002
ERX2456857,-0.46400533600000005
ERX2456858,-0.08341567
ERX2456859,0.146764885
SRX1156127,0.040546838
SRX1156135,-0.040546838
SRX1156136,0.132527962
SRX1156137,0.448285873
SRX1156138,0.087382755
SRX1156140,0.047616046
ERX3558798,-0.769387849
ERX3558799,-0.744547261
ERX3558800,-0.517433728
ERX3558801,-0.6900581100000001
ERX3558802,-0.03647712
ERX3558803,-0.034343415
ERX3558804,-0.173809454
ERX3558805,0.24462998900000002
ERX3593017,1.837241653
ERX3593018,1.9088942530000002
ERX3593020,0.045065733000000004
ERX3593021,0.047205072
ERX3593022,-0.09227080500000001
SRX2520351,0.027118572
SRX2520352,-0.147336771
SRX2520353,-0.003479255
SRX2520354,-1.520682613
SRX2520355,0.6869962660000001
SRX2520356,0.20770854100000002
SRX2520357,-0.774486608
SRX2520358,0.6646178610000001
SRX2520359,-0.046080973000000004
SRX2520360,1.035154784
SRX3169722,0.058267749
SRX3169723,-0.078204782
SRX3169725,-0.002163154
SRX3169726,0.048357876
SRX3169728,-0.046194723
SRX8143226,-0.010669094
SRX8143227,0.010669094
SRX8143228,0.074428695
SRX8143229,-0.258637966
SRX6853212,0.130865493
SRX6853213,-0.130865493
SRX6853214,0.151060583
SRX6853215,0.103111327
SRX7747527,0.643730719
SRX7747528,0.38390356600000003
SRX7747537,0.358456569
SRX7747538,0.220241762
SRX7747540,-0.220241762
Paeru_0017,-0.663104032
Paeru_0018,0.581778927
Paeru_0019,0.618981898
Paeru_0020,1.061041052
Paeru_0033,-0.346938448
Paeru_0034,0.11418562800000001
Paeru_0035,0.5569866840000001
Paeru_0036,0.447993389
Paeru_0037,0.45708105200000004
Paeru_0038,0.068740511
Paeru_0039,0.83011042
Paeru_0041,0.94335659
Paeru_0040,0.503877487
Paeru_0042,0.6146765240000001
Paeru_0043,0.507768815
Paeru_0044,1.547055665
Paeru_0045,0.5659716250000001
Paeru_0046,-0.071800744
Paeru_0047,0.071800744
Paeru_0048,0.763851479
Paeru_0049,0.533418257
Paeru_0050,1.142983275
Paeru_0051,0.60485179
Paeru_0052,1.083519803
Paeru_0053,0.8043706570000001
Paeru_0056,0.8781450420000001
Paeru_0057,1.453117492
Paeru_0058,0.95312584
Paeru_0059,0.627563255
Paeru_0060,-0.01975958
Paeru_0061,1.31788181
Paeru_0062,1.413063935
Paeru_0063,0.608462092
Paeru_0064,0.823831172
Paeru_0065,0.546389413
Paeru_0066,-0.170563822
Paeru_0068,1.519381496
Paeru_0069,1.145185192
Paeru_0070,0.028217628
Paeru_0071,0.024084458000000003
Paeru_0072,0.6260603720000001
Paeru_0073,0.464654626
Paeru_0074,0.591489947
Paeru_0075,0.427974882
Paeru_0077,0.7704101160000001
Paeru_0106,1.339408561
Paeru_0107,0.478534917
Paeru_0111,0.060551105
Paeru_0112,0.601680832
Paeru_0131,0.308345511
Paeru_0132,0.129850677
