k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,-0.035558577813208106,,,
6,Iron,False,-0.02193055784329772,,,
7,Zinc - Steady,False,-0.012798795234411957,,,
9,UC-5,False,0.010224279386541213,,,
5,Lead,False,-0.0037536741094663733,,,
4,UC-4,False,-0.003265432436019182,,,
1,UC-2,False,0.003245913712307811,,,
11,Chromium,False,0.003149214633740485,,,
3,Cadmium,False,-0.0024099144036881627,,,
14,UC-7,False,-0.0013223178801126778,,,
12,Zinc - Intermediate,False,0.0007833229160113036,,,
13,UC-6,False,-0.0003062875525210984,,,
2,UC-3,False,-0.0002300942473812029,,,
10,Copper,False,-0.0001507306487474125,,,
0,UC-1,False,-0.00011875445889018012,,,
