k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.005992814148776234,,,
6,Iron,False,-0.005742205521091818,,,
5,Lead,False,-0.004802201054990293,,,
10,Copper,False,-0.004409844423644243,,,
11,Chromium,False,-0.004070699326694012,,,
13,UC-6,False,0.0033452313556335865,,,
1,UC-2,False,0.0032648237491957844,,,
7,Zinc - Steady,False,-0.0015870217327028516,,,
12,Zinc - Intermediate,False,0.0010285282637980061,,,
9,UC-5,False,-0.0007878026223028954,,,
2,UC-3,False,0.0006303286633919925,,,
0,UC-1,False,-0.0005649864079896362,,,
8,Zinc - Fast,False,-0.0005546747345943004,,,
4,UC-4,False,-0.00044486253027571366,,,
14,UC-7,False,0.00015808501790161246,,,
