k,Name,in_iM,gene_weight,Regulator,Function,Category
294,YhaJ,True,0.2800756995,YhaJ,,Unknown
53,Crp-related,True,0.1391120157,,,Carbon Metabolism
89,SoxS,True,0.0336445192,SoxS,,Redox Stress
335,IS2,False,-0.061428867500000005,,,Unknown
133,SG_ykgL,False,0.0541696631,,,Unknown
15,Uracil,False,0.0513347539,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
322,NrdR+H-NS,False,0.0448011332,NrdR and H-NS,,Metal Homeostasis
304,FliA-2,False,-0.0444537578,FliA,,Motility
69,SG_yjhV,False,-0.0419994384,,,Unknown
198,LldR+ArcA,False,-0.0418363006,ArcA and LldR,,Energy Metabolism
113,SG_bdm,False,-0.0390170893,,,Unknown
325,SG_ydfX,False,-0.0353476987,,,Unknown
281,IS Elements,False,0.0343532215,,,Unknown
32,SG_ykgV,False,-0.033448404,,,Unknown
61,SG_bhsA,False,0.033430217000000005,,,Unknown
114,SG_sgcB,False,0.0333389531,,,Unknown
41,NadR,False,-0.0306347153,NadR,,Cofactor Metabolism
217,PaaX,False,-0.0306269365,Crp and IHF and PaaX,,Carbon Metabolism
192,YgbI,False,0.0305900856,YgbI,,Carbon Metabolism
213,SG_ymfT,False,0.0294852846,,,Unknown
94,CpxR+BaeR,False,-0.0288522574,CpxR and BaeR,,Membrane Homeostasis
225,SG_yohO,False,0.0288494038,,,Unknown
236,ppk KO,False,-0.0288414427,,,Energy Metabolism
340,Crp+Fur,False,0.0284930091,Crp and Fur,,Metal Homeostasis
329,Resistance,False,-0.0279792547,,,Membrane Homeostasis
330,IS1-2,False,-0.0279220523,,,Unknown
157,CysB-3,False,0.027572570100000002,CysB,,Amino Acid Metabolism
293,SG_ymgGD,False,0.027436020000000002,,,Unknown
257,SG_ynfM,False,0.027406208600000002,,,Unknown
80,modul_37,False,0.0268524484,,,Unknown
209,Lrp+ppGpp,False,-0.0266273873,ppGpp and Lrp,,Unknown
327,LexA+MraZ+PdhR,False,-0.02638539,LexA and MraZ and PdhR,,Extracellular Structures
333,Methionine,False,-0.0262319359,,,Amino Acid Metabolism
275,Ferrous Transport,False,0.0259951494,Fnr and NagC and Fur,,Metal Homeostasis
249,SG_csgC,False,-0.0250588271,,,Unknown
206,Evo Acid W F9,False,-0.0249547249,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0243563509,,,Carbon Metabolism
318,SG_afuB,False,0.0242297193,,,Unknown
266,SG_yqcG,False,0.0237629504,,,Unknown
35,Fur-2,False,-0.0228155119,Fur,,Metal Homeostasis
109,ygbE OE,False,-0.022521152500000002,,,Unknown
43,SG_yjbE,False,0.022294153100000002,,,Unknown
200,modul_93,False,0.021807632,,,Unknown
27,ECA,False,-0.0211035128,,,Extracellular Structures
166,ibpAB,False,0.0209365208,RpoH and Lrp,,Heat Shock
292,TdcAR-1,False,0.020800493,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
16,Cytochrome bd-I,False,0.020257884900000002,,,Energy Metabolism
171,Cadaverine,False,-0.0196003708,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
196,SG_cusC,False,0.0193848606,,,Unknown
233,GlpR-2,False,0.0190590586,GlpR,,Carbon Metabolism
264,Lrp-1,False,-0.0189294448,Lrp,,Amino Acid Metabolism
312,SG_yeeW,False,0.0186465612,,,Unknown
245,SG_xisD,False,0.0184929759,,,Unknown
106,TorR,False,0.0184731793,TorR,,Anaerobiosis
102,SG_ynaM,False,0.018437856000000002,,,Unknown
88,Fur-1,False,0.0183931676,Fur,,Metal Homeostasis
125,DsdC,False,0.0178482501,DsdC,,Amino Acid Metabolism
21,CP4-6,False,0.0175767904,FliA,,Prophage
82,Fe-related-3,False,0.0175060443,,,Metal Homeostasis
186,SG_ylcJ,False,-0.0175050045,,,Unknown
29,NikR+Fnr+NarL,False,-0.017398045,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
107,Nitrite Reducatase c,False,-0.016878561400000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
105,SG_exoD,False,-0.0167215332,,,Unknown
154,SG_ydfA,False,-0.0163258078,,,Unknown
194,NDH-1,False,0.0162674322,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
103,DhaR+RpoS,False,-0.0162062208,RpoS and DhaR,,Carbon Metabolism
320,Curlin,False,-0.0160499188,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
212,AA-related,False,-0.0159613506,,,Amino Acid Metabolism
301,NarL+Fnr-2,False,0.015876997400000002,NarL and Fnr,,Nitrogen Metabolism
224,YmfT,False,-0.0156603134,,,Unknown
91,NrdR,False,-0.0156075703,NrdR,,Nucleotide Metabolism
331,Qin Prophage,False,0.0156060985,,,Prophage
221,pgi KO,False,0.0156050109,,,Carbon Metabolism
203,SG_ldrA,False,-0.015603130100000001,,,Unknown
228,SG_ygdT,False,-0.0155826739,,,Unknown
96,Nitrite Reductase,False,0.015508792300000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
63,FucR/ExuR/AraC/AllR,False,0.0154646051,FucR or ExuR or AraC or AllR,,Carbon Metabolism
34,PspF,False,-0.0150670647,PspF,,Phage Shock
297,Membrane-2,False,-0.014998051,,,Membrane Homeostasis
193,OxyR,False,0.014971709000000001,OxyR,,Redox Stress
319,IS1-1,False,-0.0149500293,,,Unknown
