k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.031214787308126688,,,
10,Copper,False,0.030305359307676555,,,
11,Chromium,False,-0.0053610588191077115,,,
3,Cadmium,False,0.004291932038031518,,,
4,UC-4,False,-0.002743222957942635,,,
7,Zinc - Steady,False,-0.0026715230848640198,,,
5,Lead,False,-0.002378886286169291,,,
2,UC-3,False,-0.001967039096634835,,,
13,UC-6,False,-0.00185225403518416,,,
9,UC-5,False,-0.0014925595325227063,,,
12,Zinc - Intermediate,False,-0.0008803347893690332,,,
8,Zinc - Fast,False,-0.000699066822999157,,,
1,UC-2,False,-0.0005444776531658137,,,
6,Iron,False,0.0005043683922849597,,,
0,UC-1,False,0.00019491415601805785,,,
