k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.018835852649062877,,,
6,Iron,False,-0.008396533504128455,,,
7,Zinc - Steady,False,-0.007378907543607057,,,
10,Copper,False,-0.0065855139959603536,,,
13,UC-6,False,0.004551544636487961,,,
1,UC-2,False,0.0033266773237846797,,,
3,Cadmium,False,0.003005919004790485,,,
14,UC-7,False,-0.0023524111602455373,,,
11,Chromium,False,0.0019611830241046844,,,
0,UC-1,False,-0.0015938604029361158,,,
4,UC-4,False,0.0015018101176247,,,
2,UC-3,False,0.0010452460777014491,,,
8,Zinc - Fast,False,0.000672942467208486,,,
9,UC-5,False,-0.0004722530352574471,,,
12,Zinc - Intermediate,False,-0.00045311984540165285,,,
