k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.01696706026792526,,,
11,Chromium,False,0.007941075190901757,,,
13,UC-6,False,0.007620039177127181,,,
10,Copper,False,-0.007209313702769576,,,
6,Iron,False,0.004061616132967174,,,
2,UC-3,False,0.003375180829316377,,,
14,UC-7,False,-0.0030407959874719378,,,
7,Zinc - Steady,False,-0.002694689056370407,,,
8,Zinc - Fast,False,0.0015154955198522658,,,
1,UC-2,False,0.0014728060271590947,,,
5,Lead,False,0.0011613001150544732,,,
0,UC-1,False,-0.0005419290228746832,,,
12,Zinc - Intermediate,False,0.00045397901756433684,,,
4,UC-4,False,-0.0002674602254410274,,,
9,UC-5,False,5.155337000184981e-05,,,
