,PA1643a
SRX7442752,0.636260257
SRX7442753,-0.636260257
SRX7442754,1.252619378
SRX7442755,1.35204007
SRX7442756,0.893815872
SRX7442757,0.643884749
SRX7442758,0.8895851100000001
SRX7442759,1.491244706
SRX7442761,1.565934998
SRX7874204,-0.08491445800000001
SRX7874205,0.08491445800000001
SRX7874206,0.5927733230000001
SRX7874207,0.8183737630000001
SRX8639787,0.034305528
SRX8639788,-0.034305528
SRX8639789,0.060531534000000005
SRX8639790,0.23711130600000002
SRX8639791,0.24226967900000002
SRX8639792,-0.022776824
SRX8639793,-1.184974666
SRX8639794,-1.170017354
SRX8639795,-1.032936762
SRX8639796,-1.464707151
SRX8639797,-0.27354848400000004
SRX8639798,0.38276783400000003
SRX8639800,0.29167701700000004
SRX2940624,0.520168559
SRX2940626,0.136449922
SRX2940627,0.056618649
SRX2940628,-0.10606767900000001
SRX2940629,0.04944903
ERX2195929,-0.155822497
ERX2195930,0.155822497
ERX2195931,-1.258964284
ERX2195932,-0.8542410130000001
ERX2195933,-0.747257016
ERX2195934,-1.0459889470000001
SRX4579961,-0.16611820500000002
SRX4579962,-0.047817004
SRX4579963,0.21393520900000002
SRX4579964,-3.90644363
SRX4579965,-4.542824079
SRX4579966,-4.091224967
SRX540108,0.23936991300000002
SRX540109,-0.23936991300000002
SRX540110,-0.7806353540000001
SRX540111,-0.997135328
SRX540112,1.8208851840000002
SRX540113,1.84073792
SRX540114,1.8082518140000001
SRX540115,1.983939689
SRX1737662,-0.11067401700000001
SRX1737664,-0.191439261
SRX1737665,-0.5144041340000001
SRX1737667,-0.15018034600000002
SRX1737668,0.10675187100000001
SRX1737670,0.043428475
SRX6976948,0.11890708800000001
SRX6976949,0.101086696
SRX6976950,-0.21999378400000003
SRX6976951,-0.317482885
SRX6976952,0.042912284
SRX6976953,-0.03275913
SRX5630349,0.192555063
SRX5630350,-0.192555063
SRX5630351,-0.714809529
SRX5630352,0.024583434
SRX4342817,0.17198779900000002
SRX4342818,-0.48763829100000006
SRX4342819,1.584744883
SRX4342820,0.298235543
SRX4342821,0.017414949000000002
SRX4342822,2.428285112
SRX1411278,0.27449396400000003
SRX1411287,0.29996965200000003
SRX1411289,0.08448430300000001
SRX1411279,-0.21930479200000003
SRX1411280,-0.055189172
SRX1411281,0.35618539600000004
SRX1411282,0.161894072
SRX1411283,-0.128996799
SRX1411284,0.34598328100000003
SRX1411285,0.181606661
SRX1411286,-0.0007761420000000001
SRX1411288,0.15242843
SRX2662717,0.284793548
SRX2662718,0.256540616
SRX2662721,0.111687484
SRX2662722,-0.111687484
ERX2300159,-0.875927945
ERX2300160,0.875927945
ERX2300161,-0.361747537
ERX2300162,-0.259714697
ERX2300163,0.985833374
ERX2300164,0.42320093000000003
ERX2300165,-3.02952647
ERX2300166,-0.13882760600000002
ERX2300167,-0.375055048
ERX2300168,0.007813172
ERX2300169,-0.575725314
ERX2300170,-0.36495526300000003
SRX6747256,0.034410175
SRX6747257,-0.019262736000000003
SRX6747258,0.069036892
SRX6747259,-0.09896833000000001
SRX6747260,0.014783999999999999
SRX6747265,-1.394151054
SRX6747266,-0.8614526480000001
SRX6747268,0.158880983
SRX6747269,0.091681785
ERX2456848,1.5010440200000001
ERX2456849,1.403023314
ERX2456850,1.298285155
ERX2456851,-2.066293109
ERX2456852,-1.855432224
ERX2456853,-1.666273941
ERX2456854,1.8769443680000002
ERX2456855,2.071975724
ERX2456856,1.730468026
ERX2456857,-2.357709336
ERX2456858,-1.688747812
ERX2456859,-1.6329309699999999
SRX1156127,0.230750629
SRX1156135,-0.230750629
SRX1156136,-0.883454987
SRX1156137,-0.603922888
SRX1156138,-0.447249587
SRX1156140,-0.444823807
ERX3558798,-0.7813386360000001
ERX3558799,-0.38087230600000005
ERX3558800,-0.63339067
ERX3558801,-0.33900473600000003
ERX3558802,-0.174587337
ERX3558803,0.021940763000000002
ERX3558804,0.10728823400000001
ERX3558805,0.045358341
ERX3593017,0.210483358
ERX3593018,0.0588736
ERX3593020,-0.159468359
ERX3593021,0.037065384
ERX3593022,0.12240297500000001
SRX2520351,-0.018284002
SRX2520352,0.27192112500000004
SRX2520353,-0.043439477000000004
SRX2520354,-0.0056450630000000005
SRX2520355,-0.150375902
SRX2520356,-0.155776883
SRX2520357,0.052515662000000005
SRX2520358,-0.31651522400000004
SRX2520359,-0.444941236
SRX2520360,0.163576309
SRX3169722,0.06923979999999999
SRX3169723,-0.01679095
SRX3169725,0.240684943
SRX3169726,0.088376485
SRX3169728,-0.32906142800000004
SRX8143226,-0.10713692400000001
SRX8143227,0.10713692400000001
SRX8143228,0.36536021900000004
SRX8143229,0.33667488900000003
SRX6853212,0.183134778
SRX6853213,-0.183134778
SRX6853214,-0.12831403700000002
SRX6853215,-0.060023987
SRX7747527,-0.39182251900000004
SRX7747528,0.00124153
SRX7747537,-0.37517114900000004
SRX7747538,-0.16956536500000002
SRX7747540,0.16956536500000002
Paeru_0017,0.400062006
Paeru_0018,0.056073186000000004
Paeru_0019,0.5059386920000001
Paeru_0020,0.137863984
Paeru_0033,0.663325053
Paeru_0034,-0.02179163
Paeru_0035,0.042434644
Paeru_0036,0.251444049
Paeru_0037,0.881366159
Paeru_0038,0.039705036
Paeru_0039,-1.182496494
Paeru_0041,0.07945075600000001
Paeru_0040,0.16633545700000002
Paeru_0042,0.5898862970000001
Paeru_0043,0.28626258400000004
Paeru_0044,-2.980677169
Paeru_0045,-0.6781726250000001
Paeru_0046,-0.174033026
Paeru_0047,0.174033026
Paeru_0048,-0.055158623000000004
Paeru_0049,-0.23504935300000002
Paeru_0050,-0.100615492
Paeru_0051,-0.168863536
Paeru_0052,0.050022943
Paeru_0053,-0.112807765
Paeru_0056,0.47262888200000003
Paeru_0057,0.5625903480000001
Paeru_0058,-0.41407929600000004
Paeru_0059,0.08526128100000001
Paeru_0060,0.189043965
Paeru_0061,0.37319145400000003
Paeru_0062,0.375504885
Paeru_0063,-0.38246025100000003
Paeru_0064,-0.8896993550000001
Paeru_0065,0.270081348
Paeru_0066,-0.053822107
Paeru_0068,-0.422717124
Paeru_0069,-0.289534489
Paeru_0070,0.8011482120000001
Paeru_0071,0.673464069
Paeru_0072,-0.23060069200000002
Paeru_0073,-0.382385909
Paeru_0074,-0.206865975
Paeru_0075,-0.22086961200000002
Paeru_0077,-0.706136108
Paeru_0106,0.6557427610000001
Paeru_0107,0.449735631
Paeru_0111,0.40682162
Paeru_0112,0.034317344
Paeru_0131,0.254929102
Paeru_0132,0.414944656
Paeru_0133,1.123255775
Paeru_0134,1.364236496
Paeru_0135,0.9963186860000001
Paeru_0136,0.778034282
Paeru_0137,1.45406949
Paeru_0138,1.426072529
Paeru_0161,0.908789166
Paeru_0162,0.571607096
Paeru_0166,0.152426892
Paeru_0167,0.464107519
Paeru_0220,-0.027767316
Paeru_0221,0.45410113300000005
Paeru_0258,0.45795823
Paeru_0259,0.864080452
Paeru_0260,1.146923572
Paeru_0261,5.180941597
Paeru_0262,-0.07036247500000001
Paeru_0263,0.620722946
Paeru_0264,1.483737404
Paeru_0265,1.506991358
Paeru_0266,0.518391532
Paeru_0267,1.086339349
Paeru_0268,0.23769234800000003
Paeru_0269,1.071622451
Paeru_0270,0.8820975950000001
Paeru_0271,0.6775905910000001
Paeru_0282,0.09631233800000001
Paeru_0283,1.090984092
Paeru_0284,1.6483096640000001
Paeru_0285,0.940079124
Paeru_0286,0.6939167470000001
Paeru_0287,1.992376345
Paeru_0001,0.831398996
Paeru_0002,0.355266446
Paeru_0005,-0.012305145
Paeru_0006,0.16896397
Paeru_0007,0.868529761
Paeru_0009,0.8327044730000001
Paeru_0011,-0.882958071
Paeru_0012,0.689935873
Paeru_0013,-0.156183192
Paeru_0014,0.656771624
Paeru_0021,0.36961860900000004
Paeru_0022,0.518663352
Paeru_0023,0.676598884
Paeru_0024,0.48805157600000004
Paeru_0025,-0.17908308
Paeru_0026,0.586378213
Paeru_0031,0.201788462
Paeru_0032,0.23998722200000003
Paeru_0102,0.563992268
Paeru_0103,0.6381180240000001
Paeru_0104,-0.10675409
Paeru_0105,-0.8358092840000001
Paeru_0108,-0.00020034
Paeru_0109,-0.133820284
Paeru_0110,-0.155892849
Paeru_0121,1.7877690990000001
Paeru_0122,1.614517851
Paeru_0123,1.0726951279999999
Paeru_0124,0.835072479
Paeru_0125,-0.049513126000000005
Paeru_0126,-0.16380639
Paeru_0127,-0.326662316
Paeru_0128,0.46572263900000005
Paeru_0129,0.40323708
Paeru_0139,0.161956548
Paeru_0140,0.24374915300000002
Paeru_0157,2.217819601
Paeru_0158,1.113305259
Paeru_0159,1.5130483140000002
Paeru_0160,1.017732937
Paeru_0163,-0.5134559240000001
Paeru_0165,-0.7577546580000001
Paeru_0218,2.186784539
Paeru_0219,1.894495183
Paeru_0254,0.274222999
Paeru_0256,0.8785347640000001
Paeru_0257,1.086939438
SRX591667,0.45537167700000003
SRX591668,0.20974144500000003
SRX591669,-0.34273952300000005
SRX591670,-0.6706690430000001
