,0
name,RpoS-2
TF,RpoS/MmsR
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=RpoS&e1=1&assembly=complete"" target=""_blank"">RpoS</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=MmsR&e1=1&assembly=complete"" target=""_blank"">MmsR</a>"
function,General stress response
category,Stress Response
has_venn,True
scatter,2
exp_var,0.0347375837416265
precision,0.09734513
recall,0.57894737
