,PA1387
SRX7442752,0.251756042
SRX7442753,-0.251756042
SRX7442754,1.525794035
SRX7442755,1.387344577
SRX7442756,0.45181265
SRX7442757,0.045309438
SRX7442758,0.41791695
SRX7442759,1.231504027
SRX7442761,1.55743339
SRX7874204,-0.033207772
SRX7874205,0.033207771000000004
SRX7874206,-0.030254149
SRX7874207,0.34821781100000004
SRX8639787,0.110927862
SRX8639788,-0.110927862
SRX8639789,-0.867429996
SRX8639790,-0.36989829
SRX8639791,0.9130346130000001
SRX8639792,0.698528039
SRX8639793,-3.761054393
SRX8639794,-3.275601685
SRX8639795,-3.487912631
SRX8639796,-3.543578008
SRX8639797,0.746044119
SRX8639798,0.163271682
SRX8639800,0.028937938000000003
SRX1156127,-0.054182724
SRX1156135,0.054182724
SRX1156136,-0.604322323
SRX1156137,-0.18219426100000002
SRX1156138,-0.235334378
SRX1156140,-0.39740304800000004
ERX2195929,-0.09176621900000001
ERX2195930,0.09176621900000001
ERX2195931,-0.026623356
ERX2195932,0.204603271
ERX2195933,0.10691771800000001
ERX2195934,-0.206595781
SRX4579961,0.004076196000000001
SRX4579962,-0.031208353
SRX4579963,0.027132158
SRX4579964,-3.253184275
SRX4579965,-3.371861984
SRX4579966,-3.281268947
SRX5630349,-0.507087658
SRX5630350,0.507087658
SRX5630351,0.264969218
SRX5630352,-0.272084049
SRX1411278,-0.7667492850000001
SRX1411287,-0.09985347800000001
SRX1411289,-0.409479176
SRX1411279,1.410701947
SRX1411280,-0.6439526630000001
SRX1411281,-1.216796294
SRX1411282,-0.734621504
SRX1411283,-0.645365168
SRX1411284,-0.30828359
SRX1411285,-1.060208473
SRX1411286,1.370207635
SRX1411288,-0.011479265
SRX2711962,-0.009217493
SRX2711963,0.009217492
SRX2711964,-0.066182603
SRX2711965,-0.22490642300000002
SRX2711966,-0.473749503
SRX2711967,-0.329886248
ERX3558798,-0.983415452
ERX3558799,-0.655114124
ERX3558800,-0.679827417
ERX3558801,-0.7495455510000001
ERX3558802,0.066042608
ERX3558803,-0.051444319
ERX3558804,-0.069241811
ERX3558805,0.05464352200000001
ERX3593017,0.063742413
ERX3593018,0.07422503
ERX3593020,0.08425666200000001
ERX3593021,-0.033225014000000004
ERX3593022,-0.051031649000000005
SRX7058492,-0.134828534
SRX7058494,0.421838107
SRX7058495,0.299202527
SRX7058509,0.134828535
SRX2662717,-1.2245161
SRX2662718,-0.7366899100000001
SRX2662721,0.127288239
SRX2662722,-0.127288239
SRX8143226,0.15212509800000001
SRX8143227,-0.15212509700000001
SRX8143228,-0.49649318600000003
SRX8143229,-0.051219711
ERX2456848,0.80288003
ERX2456849,0.550841295
ERX2456850,0.9549671160000001
ERX2456851,-0.020721435
ERX2456852,-0.396936605
ERX2456853,-0.512980408
ERX2456854,0.302410942
ERX2456855,0.18238046500000002
ERX2456856,0.16049628100000002
ERX2456857,-0.0038700860000000004
ERX2456858,-0.31731484800000004
ERX2456859,-0.324102754
SRX540108,-0.008767952
SRX540109,0.008767952
SRX540110,0.8655596080000001
SRX540111,0.9102965430000001
SRX540112,0.54695774
SRX540113,-0.325481046
SRX540114,0.70862172
SRX540115,0.543784464
SRX1737662,0.6405104530000001
SRX1737664,0.265703901
SRX1737665,0.102513409
SRX1737667,0.101076962
SRX1737668,-0.028531882
SRX1737670,-0.07254508100000001
SRX1516139,-0.231858434
SRX1516140,0.231858434
SRX1516141,0.36835226600000004
SRX1516142,-0.32001988400000003
SRX591667,0.112528864
SRX591668,-0.681241509
SRX591669,-0.520190794
SRX591670,0.622683133
SRX591671,-0.347056439
SRX591675,-0.112528865
SRX591676,0.433348343
SRX591677,0.18206913100000002
SRX591678,0.6624868030000001
SRX591679,-0.12070580900000001
SRX2520351,-0.004280215
SRX2520352,-0.083018194
SRX2520353,-0.47204448800000004
SRX2520354,-0.294660492
SRX2520355,-0.12000020900000001
SRX2520356,0.278212144
SRX2520357,-0.070913524
SRX2520358,2.200845105
SRX2520359,2.483900803
SRX2520360,-0.410309317
SRX2652927,0.8460694740000001
SRX2652931,0.35571772500000004
SRX2652933,-0.019700094
SRX2652935,0.012976677
SRX2652937,0.006723417000000001
SRX2940624,0.496425518
SRX2940626,-0.013135402000000001
SRX2940627,0.064077098
SRX2940628,-0.108219139
SRX2940629,0.04414204
SRX3763712,-0.898209962
SRX3763714,0.8982099630000001
SRX3763715,0.8891892840000001
SRX3763716,0.749308466
SRX3763717,0.736758637
ERX2259197,-0.22880045400000001
ERX2259198,-0.324189659
ERX2259199,0.24146149400000003
ERX2259200,-0.24146149400000003
SRX6976948,0.211266837
SRX6976949,0.032163187
SRX6976950,-0.24343002500000002
SRX6976951,0.08446919500000001
SRX6976952,0.337223325
SRX6976953,0.307054035
SRX4342817,0.6796667860000001
SRX4342818,-0.18006936
SRX4342819,1.104259608
SRX4342820,-0.39145123
SRX4342821,-0.10814619700000001
SRX4342822,0.8160884570000001
ERX2300159,0.40276557700000004
ERX2300160,-0.402765576
ERX2300161,-0.34163629700000003
ERX2300162,0.16877689999999998
ERX2300163,0.52481122
ERX2300164,0.618050294
ERX2300165,-0.135780397
ERX2300166,-0.112701142
ERX2300167,0.23425077300000002
ERX2300168,0.634130651
ERX2300169,-0.6342690860000001
ERX2300170,-0.9422007990000001
ERX2068556,-0.749839424
ERX2068557,-0.35302693100000004
ERX2068558,-0.248312353
ERX2068559,1.100975047
ERX2068560,-0.5423324190000001
ERX2068561,-0.5586426290000001
SRX6747256,-0.343436923
SRX6747257,0.15765874100000002
SRX6747258,0.010030477000000001
SRX6747259,0.011583776
SRX6747260,0.16416393
SRX6747265,0.356355821
SRX6747266,0.40047978500000003
SRX6747268,0.284905253
SRX6747269,0.09395964
SRX6747953,-0.12104887600000001
SRX6747954,0.022326045000000003
SRX6747955,0.09872283100000001
SRX6747957,-0.112849788
SRX6747958,-0.298691452
SRX7747527,0.228659517
SRX7747528,0.104676846
SRX7747537,0.191518658
SRX7747538,0.001571724
SRX7747540,-0.0015717250000000002
ERX2813653,0.15818865000000001
ERX2813654,-0.15818865000000001
ERX2813656,1.628349552
ERX2813657,-0.034261413000000004
ERX2813658,-0.000263007
Paeru_0017,0.885267141
Paeru_0018,0.795517009
Paeru_0019,0.561810891
Paeru_0020,0.440624291
Paeru_0033,0.829211998
Paeru_0034,-0.803839272
Paeru_0035,-0.9823054600000001
Paeru_0036,-0.605076426
Paeru_0037,-0.603843366
Paeru_0038,-0.8090593020000001
Paeru_0039,-1.414825959
Paeru_0040,0.034248205000000004
Paeru_0041,0.503129885
Paeru_0042,0.7532696670000001
Paeru_0043,0.35663378500000004
Paeru_0044,-1.485011491
Paeru_0045,-0.470651291
Paeru_0046,-0.8748269380000001
Paeru_0047,0.5763710080000001
Paeru_0048,0.510196799
Paeru_0049,0.218642057
Paeru_0050,-0.7351855620000001
Paeru_0051,-0.655895764
Paeru_0052,-0.42137673600000003
Paeru_0053,-0.012880204000000001
Paeru_0056,0.041485002
Paeru_0057,0.5216840180000001
Paeru_0058,0.140733687
Paeru_0059,0.32624418600000005
Paeru_0060,0.22728536
Paeru_0061,0.44864703300000003
Paeru_0062,0.268488334
Paeru_0063,0.30567982600000004
Paeru_0064,0.072644629
Paeru_0065,0.38658003300000005
Paeru_0066,0.27674975500000004
Paeru_0068,-0.114038285
Paeru_0069,0.458062454
Paeru_0070,0.540998934
Paeru_0071,0.270740957
Paeru_0072,0.181859763
Paeru_0073,-0.003490682
Paeru_0074,0.336595913
Paeru_0075,-0.102209348
Paeru_0077,-0.41468156300000003
Paeru_0106,0.5771920070000001
Paeru_0107,0.7246306180000001
Paeru_0111,0.821509263
Paeru_0112,0.479575542
Paeru_0131,0.783544761
Paeru_0132,0.6959559080000001
Paeru_0133,0.32689041500000005
Paeru_0134,0.412250353
Paeru_0135,0.475545225
Paeru_0136,0.32488783400000004
Paeru_0137,-0.6065609790000001
Paeru_0138,0.512698632
Paeru_0161,0.514904802
Paeru_0162,0.28114832900000003
Paeru_0166,0.6607757860000001
Paeru_0167,0.48317458700000004
Paeru_0220,0.6298585710000001
Paeru_0221,0.266624116
Paeru_0258,0.859750933
Paeru_0259,0.720239163
Paeru_0260,0.49330001700000004
Paeru_0261,4.333467003
Paeru_0262,0.27792974200000004
Paeru_0263,0.5696717290000001
Paeru_0264,0.47546482
Paeru_0265,0.11584179
Paeru_0266,0.702216386
Paeru_0267,-0.09578386
Paeru_0268,0.595917562
Paeru_0269,-0.344563334
Paeru_0270,0.899947593
Paeru_0271,0.894285901
Paeru_0282,0.48863205800000004
Paeru_0283,0.880131847
Paeru_0284,0.34735946700000003
Paeru_0285,0.434150762
Paeru_0286,0.37868812700000004
Paeru_0287,-0.194844087
SRX6923929,-0.17305006
SRX6923930,0.6743694530000001
SRX6923932,0.542073922
SRX6923933,0.18415024800000002
SRX6923934,0.065554573
SRX6923935,-0.24970482200000002
SRX7940213,-0.09270456
SRX7940214,-0.175370143
SRX7940215,0.268074704
SRX7940216,-1.140086748
SRX7940217,-0.624824373
SRX3169722,-0.10160822200000001
SRX3169723,-0.38075551700000004
SRX3169725,0.14430553200000001
SRX3169726,-0.060383476000000005
SRX3169728,-0.08392205500000001
SRX6853212,-0.001497211
SRX6853213,0.001497211
SRX6853214,-0.004345918000000001
SRX6853215,-0.018583978
ERX541575,-0.5196268070000001
ERX541576,-0.62797004
ERX541577,-0.988731184
ERX541578,-0.397052709
ERX541585,0.5873959120000001
ERX541586,-0.10167290300000001
ERX541587,0.43344638700000004
ERX541588,-0.43344638700000004
ERX541593,0.70687786
ERX541594,0.875826164
ERX541595,0.8225680470000001
ERX541596,0.787723503
SRX3324112,-0.152000602
SRX3324113,0.152000603
SRX3324116,1.09005532
SRX3324117,0.375726865
SRX7058493,0.063985629
SRX7058498,-0.306850728
SRX7058499,-0.17076416600000002
SRX7058500,0.19063914
SRX7058501,0.13237854200000002
SRX7058502,0.22791312400000002
SRX7058503,0.23493587500000002
SRX7058504,0.304189659
SRX7058505,0.00048852
SRX7058506,0.17176491200000002
SRX7058508,0.253797543
SRX7058510,-0.215680216
SRX7058511,-0.152495071
SRX7058512,0.6904981330000001
SRX7058513,0.576009604
SRX7058514,0.45581107
SRX7058515,0.513484173
SRX6874325,-0.11653646000000001
SRX6874326,-0.08798778800000001
SRX6874327,-0.23012517300000002
SRX6874328,0.030414819000000003
SRX6874329,0.404234601
SRX6874330,0.365795558
SRX6874331,0.561445378
SRX6874332,0.49225238
SRX6874333,0.530974583
SRX6874334,1.01889941
SRX2255950,-1.5430762040000001
SRX2255951,0.031922637000000004
SRX2255954,0.192252223
SRX2255955,-0.192252223
