,USA300HOU_RS07770
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6341733295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.9702988296
USA300_LAC_U01-Set001_CAMHB_Control_2,1.7171343256
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.0506778517
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7916876402
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.8444174662
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.8372669629
USA300_LAC_U01-Set001_R10LB_Control_1,1.5897484719000001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.2843543818
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,1.3754151561999999
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.9640490507
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.6727926807
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6609808245000002
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.369746166
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.4889214071999999
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.3519213988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.597656968
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.6769328201
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6163941889
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.5286068017000001
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.173722251
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.0799469627
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.4422789217
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.2270077206
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.1281007667
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,1.5672655413
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.014888972
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.0855622048
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.0815771074
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.9094392252
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.7101795582
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.6392496977000001
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.6461411447000001
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.6526481037
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.6246331673
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.9513220977
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.3051663203000001
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.1395111888
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.2674254775
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.7195257551
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.6296805761000001
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.5900479243
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.5754949603
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.1835441955000001
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.0145685712
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.7688140051
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
