,b1345
SRX1125282,-0.1828643217
SRX1125283,-0.44339547960000003
SRX1125284,-0.5227646286000001
SRX1125285,-0.694783829
SRX1125286,-0.29596870480000004
SRX1125287,0.13827366160000001
SRX1125288,0.1972646773
SRX1125289,-0.0092168437
SRX1125290,-0.8340831542
SRX1125291,-0.6006518676
SRX1125292,-0.5062422932
SRX1125293,0.1860696611
SRX1125294,-0.014400355600000001
SRX1125295,-0.12498759670000001
SRX1125296,-0.4617515118
SRX1125297,-0.1949568439
SRX1125298,-0.2551699793
SRX1125299,0.07328547690000001
SRX5694250,0.0
SRX5694251,0.0
SRX5694252,0.0
SRX5694253,0.0
SRX5694254,0.0
SRX5694255,0.0
SRX5694256,0.0
SRX5694257,0.0
SRX5694258,0.0
SRX5694259,0.0
SRX5694260,0.0
SRX5694261,0.0
SRX5694262,0.0
SRX5694263,0.0
SRX5694264,0.0
SRX5694265,0.0
SRX5694267,0.0
SRX5694268,0.0
SRX5694269,0.0
SRX5694271,0.0
SRX5694273,0.0
SRX5694274,0.0
SRX5694275,0.0
SRX5694276,0.0
SRX5694277,0.0
SRX5694278,0.0
SRX5694279,0.0
SRX5694280,0.0
SRX5694281,0.0
SRX5694282,0.0
SRX5694283,0.0
SRX5694284,0.0
SRX5694285,0.0
SRX5694286,0.0
SRX5694287,0.0
SRX5694288,0.0
SRX5694289,0.0
SRX5694290,0.0
SRX5694291,0.0
SRX5694292,0.0
SRX5694293,0.0
SRX5694294,0.0
SRX5694295,0.0
SRX5694296,0.0
SRX5694297,0.0
SRX5694298,0.0
SRX5694299,0.0
SRX5694300,0.0
SRX5694301,0.0
SRX5694302,0.0
SRX5694303,0.0
SRX5694304,0.0
SRX5694305,0.0
SRX5694306,1.7139642993000002
SRX5694307,0.0
SRX5694308,0.0
SRX5694309,0.0
SRX5694310,0.0
SRX5694311,0.0
SRX5694312,0.0
SRX5694313,0.0
SRX5694315,0.0
SRX5694317,0.0
SRX5694319,0.0
SRX5694320,0.0
SRX5694321,0.0
SRX5694322,0.0
SRX5694323,0.0
SRX5694324,0.0
SRX5694325,0.0
SRX5694326,0.0
SRX5694327,0.0
SRX5694328,0.0
SRX5694329,0.0
SRX5694330,0.0
SRX5694331,0.0
SRX5694332,0.0
SRX5694334,0.0
SRX5694335,0.0
SRX5694336,0.0
SRX5694337,0.0
SRX5694338,0.0
SRX5694339,0.0
SRX5694340,0.0
SRX5694341,0.0
SRX5694342,0.0
SRX5694343,0.0
SRX5694344,0.0
SRX5694345,0.0
SRX5694346,0.0
SRX5694347,0.0
SRX5694348,0.0
SRX5694349,0.0
SRX5694350,0.0
SRX5694351,0.0
SRX5694352,0.0
SRX5694353,0.0
SRX5694354,0.0
SRX5694356,0.0
SRX5694357,1.0657899484
SRX5694358,0.0
SRX5694359,0.0
SRX5694360,0.0
SRX5694361,0.0
SRX5694362,0.0
SRX5694363,0.0
SRX5694364,0.0
SRX5694365,0.0
SRX5694366,0.0
SRX5694367,0.0
SRX5694368,0.0
SRX5694369,0.0
SRX5694370,0.0
SRX5694371,0.0
SRX5694372,0.0
SRX5694373,0.0
SRX5694374,0.0
SRX5694375,0.0
SRX5694376,1.1763791368
SRX5694377,0.0
SRX5694378,0.0
SRX5694379,0.0
SRX5694380,0.0
SRX5694381,0.0
SRX5694382,0.0
SRX5694383,0.0
SRX5694384,0.0
SRX5694385,0.0
SRX5694386,0.0
SRX5694387,0.0
SRX5694388,0.0
SRX5694389,0.0
SRX5694390,0.0
SRX5694391,0.0
SRX5694392,0.0
SRX5694393,0.0
SRX5694394,0.0
SRX5694395,0.0
SRX5694396,0.0
SRX5694397,0.0
SRX5694398,0.0
SRX5694399,0.0
SRX5694400,0.0
SRX5694401,0.0
SRX5694402,0.0
SRX5694403,0.0
SRX5694404,0.0
SRX5694405,0.0
SRX5694406,0.0
SRX5694407,0.0
SRX5694408,0.0
SRX5694409,0.0
SRX5694410,0.0
SRX5694411,0.0
SRX5694412,0.0
SRX5694413,0.0
SRX5694414,0.0
SRX5694415,0.0
SRX5694416,0.0
SRX5694417,0.0
SRX5694418,0.0
SRX5694419,0.339166538
SRX5694420,0.0
SRX5694421,0.0
SRX5694422,0.0
SRX5694423,0.0
SRX5694424,0.0
SRX5694425,0.0
SRX5694426,0.0
SRX5694427,0.0
SRX5694428,0.0
SRX5694429,0.0
SRX5694430,0.0
SRX5694431,0.0
SRX5694432,0.0
SRX5694433,0.0
SRX5694434,0.0
SRX5694435,0.0
SRX5694436,0.0
SRX5694437,0.0
SRX5694438,0.0
SRX5694439,0.0
SRX5694440,0.0
SRX5694441,0.0
SRX5694442,0.0
SRX5694443,0.0
SRX5694444,0.0
SRX5694445,0.0
SRX5694446,0.0
SRX5694447,0.0
SRX5694448,0.0
SRX5694449,0.0
SRX5694450,0.0
SRX5694451,0.0
SRX5694452,0.0
SRX5694453,0.0
SRX5694454,0.0
SRX5694455,0.0
SRX5694456,0.0
SRX5694457,0.0
SRX5694459,0.0
SRX5694460,0.0
SRX5694461,0.0
SRX5694462,0.0
SRX5694463,0.0
SRX5694464,0.0
SRX5694465,0.0
SRX5694466,0.0
SRX5694467,0.1742673664
SRX5694468,0.0
SRX5694469,0.0
SRX5694470,0.0
SRX5694471,0.0
SRX5694472,0.0
SRX5694474,0.0
SRX5694475,0.0
SRX5694476,0.0
SRX5694477,0.0
SRX5694478,0.0
SRX5694479,0.0
SRX5694480,0.0
SRX5694481,0.0
SRX5694482,0.0
SRX5694483,0.0
SRX5694484,0.0
SRX5694485,0.0
SRX5694486,0.0
SRX5694487,0.0
SRX5694488,0.0
SRX5694489,0.0
SRX5694491,0.0
SRX5694492,0.0
SRX5694493,0.0
SRX5694494,0.0
SRX5694495,0.0
SRX5694496,0.0
SRX5694497,0.0
SRX5694498,0.0
SRX5694499,0.0
SRX5694500,0.0
SRX5694501,0.0
SRX5694502,0.0
SRX5694503,0.0
SRX5694504,0.0
SRX5694505,0.0
SRX5694506,0.0
SRX5694507,0.0
SRX5694508,0.0
SRX5694509,0.0
SRX5694510,0.0
SRX5694511,0.0
SRX5694512,0.0
SRX5694513,0.0
SRX5694514,0.0
SRX5694515,0.0
SRX5694516,0.0
SRX5694517,0.0
SRX5694518,0.0
SRX5694519,0.0
SRX5694520,0.0
SRX5694521,0.0
SRX5694522,0.0
SRX5694523,0.0
SRX5694524,0.0
SRX5694525,0.0
SRX5694526,0.0
SRX5694527,0.0
SRX5694528,0.0
SRX5694529,0.0
SRX5694530,0.0
SRX5694532,0.0
SRX5694533,0.0
SRX5694534,0.0
SRX5694535,0.0
SRX5694536,0.0
SRX5694537,0.0
SRX5694538,0.0
SRX5694539,0.0
SRX5694540,0.0
SRX5694541,0.0
SRX5694543,0.0
SRX5694544,0.0
SRX5694545,0.0
SRX5694546,0.0
SRX5694547,0.0
SRX5694548,0.0
SRX5694550,0.0
SRX5694551,0.0
SRX5694552,0.0
SRX5694553,0.0
SRX5694554,0.0
SRX5694555,0.0
SRX6072760,0.0
SRX6072761,0.0
SRX6072762,0.0
SRX6072763,0.0
SRX6072764,0.0
SRX6072765,0.0
SRX6376491,0.0
SRX6376492,0.0
SRX6376493,0.0
SRX6376494,0.0
SRX6376495,0.2024637904
SRX6376496,0.0
SRX2723951,-0.0186475264
SRX2723952,-0.7227104285
SRX2723953,-0.3984277384
SRX2723954,-0.5456553988
SRX2723955,0.48664098320000004
SRX2723956,0.2128858066
SRX2723957,-0.032416517400000004
SRX2723958,-0.21879988020000002
SRX2723959,0.020507402100000002
SRX2723960,0.021794706400000002
SRX2723961,-0.6862411528
SRX2723962,-0.24119554270000002
SRX2723963,0.0004140429
SRX2723964,-0.0704984647
SRX2723965,-0.12080508400000001
SRX2723966,0.0893424677
SRX2723967,0.059301330900000004
SRX2723968,-0.1486437985
SRX6977206,1.1317335934
SRX6977207,1.1031463431
SRX6977208,-0.19145073940000001
SRX6977209,0.6387738928000001
SRX6977210,0.3565862913
SRX6977211,0.30855770720000003
SRX6977212,-0.245700145
SRX6977213,-0.0628575621
SRX6977214,1.5080833841999999
SRX1153733,0.015775509
SRX1153734,-0.015775509
SRX1153735,0.1169110384
SRX1153736,-0.13823452120000002
SRX5204053,-0.5537441342
SRX5204054,-0.5139150689
SRX5204055,0.3263431661
SRX5204056,-0.17786892270000002
SRX5204057,0.0490747495
SRX5204058,-0.0554956105
SRX5204059,0.5528578933
SRX5204060,1.0049187507
SRX5204061,0.5066698791
SRX5204062,0.5442016413
SRX5204063,0.43694295390000004
SRX5204064,-0.5213312876
SRX5204065,-1.3697839115
SRX5204066,-0.440316021
SRX5204067,0.0996081443
SRX5204068,0.5224332514
SRX5204069,0.3309781942
SRX5204070,0.004864548000000001
SRX5204071,-0.7788245541000001
SRX5204072,-0.0825615112
SRX5204073,0.1335573726
SRX5204074,0.3371936613
SRX5204075,-0.2726385215
SRX5204076,-0.2574213227
SRX5204077,0.6615861891
SRX5204078,0.1770748449
SRX5204079,0.2981881314
SRX5204080,0.182166134
SRX5204081,-0.2024074754
SRX5204082,0.2705688801
SRX5204083,-0.1323857381
SRX5204084,-0.3677836893
SRX5204085,0.0577775551
SRX5204086,0.4333186248
SRX5204087,0.9621848775
SRX5204088,0.49768028340000003
SRX5204089,0.5967511376
SRX5204090,0.7344300421000001
SRX5204091,-0.0538213956
SRX5204092,1.1692844235
SRX5204093,0.8679309270000001
SRX5204094,0.44652648110000004
SRX5204095,0.0693000722
SRX5204096,0.035797320800000004
SRX5204097,-0.10509739300000001
SRX683459,-0.0217580295
SRX683460,0.3066195313
SRX683461,-0.0968568362
SRX683462,-0.2977779175
SRX683463,0.11861486560000001
SRX683464,-0.0710259236
SRX683465,0.4691456678
SRX683466,0.6529227471
SRX683467,0.5646566606
SRX683468,0.1983855349
SRX683469,0.4279790771
SRX683470,0.4154307017
SRX322077,-0.46412881970000003
SRX322078,0.5183253732
SRX322079,0.2098984151
SRX322080,-0.26453439430000003
SRX322081,0.3550043802
SRX322082,0.1208481296
SRX322083,0.4676738387
SRX322084,0.0114983494
SRX322085,-0.4791721882
SRX2708592,1.3008785971
SRX2708593,1.1197403361
SRX2708594,0.8553851204
SRX2708595,0.1751851161
SRX2708596,-0.06991524290000001
SRX2708597,-0.10526987310000001
SRX2708598,1.2605808202
SRX2708600,0.059158106
SRX2708601,0.1519468347
SRX2708602,0.07864351950000001
SRX2708603,0.1379988405
SRX3073814,-0.23093377810000001
SRX3073815,-0.2040664128
