,0
name,Anr-1
TF,NrdR/Anr
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=NrdR&e1=1&assembly=complete"" target=""_blank"">NrdR</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=Anr&e1=1&assembly=complete"" target=""_blank"">Anr</a>"
function,Molybdenum cofactor biosynthesis
category,Metal Homeostasis
has_venn,True
scatter,2
exp_var,0.007823349413219827
precision,0.46875000000000006
recall,0.44117647
