k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.011058526150882243,,,
6,Iron,False,0.004769276231527329,,,
14,UC-7,False,0.002857525320723653,,,
7,Zinc - Steady,False,0.0026904304511845114,,,
12,Zinc - Intermediate,False,-0.0021068868690159127,,,
0,UC-1,False,0.0016323031834326685,,,
3,Cadmium,False,-0.0009480142407119273,,,
9,UC-5,False,-0.0007782640182469264,,,
8,Zinc - Fast,False,-0.0007520677644060925,,,
13,UC-6,False,0.0006024601607350633,,,
1,UC-2,False,0.0005727001221384853,,,
10,Copper,False,0.0004992608772590757,,,
11,Chromium,False,-0.0004372071655234322,,,
4,UC-4,False,-0.0002902083523804322,,,
2,UC-3,False,-0.000110794247884769,,,
