,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.010063789861423582,,1.0,0.0,0.010063789861423582
1,Cr__2,0.0134261827871358,,1.0,1.0,0.0134261827871358
2,Cr__3,0.01272336816418868,,1.0,2.0,0.01272336816418868
3,Cr__4,0.013308147003675377,,1.0,3.0,0.013308147003675377
4,Cr__5,0.013768480964007151,,1.0,4.0,0.013768480964007151
5,Cr__6,0.009953347690958195,,1.0,5.0,0.009953347690958195
6,Fe__1,0.005211196860305958,,1.0,6.0,0.005211196860305958
7,Fe__2,0.021526900050665963,,1.0,7.0,0.021526900050665963
8,Fe__3,0.04320029940951738,,1.0,8.0,0.04320029940951738
9,Fe__4,0.058424256337176884,,1.0,9.0,0.058424256337176884
10,Fe__5,0.07225283318749481,,1.0,10.0,0.07225283318749481
11,Fe__6,0.06864721067701206,,1.0,11.0,0.06864721067701206
12,Cd__1,0.005431086063011997,,1.0,12.0,0.005431086063011997
13,Cd__2,0.015133169358155887,,1.0,13.0,0.015133169358155887
14,Cd__3,0.025649153292653784,,1.0,14.0,0.025649153292653784
15,Cd__4,0.029259886681473,,1.0,15.0,0.029259886681473
16,Cd__5,0.026323864055024786,,1.0,16.0,0.026323864055024786
17,Cd__6,0.03358105830132683,,1.0,17.0,0.03358105830132683
18,Zn__1,0.028482173309139526,,1.0,18.0,0.028482173309139526
19,Zn__2,0.07008744254104396,,1.0,19.0,0.07008744254104396
20,Zn__3,0.09974565878202966,,1.0,20.0,0.09974565878202966
21,Zn__4,0.10861219762637113,,1.0,21.0,0.10861219762637113
22,Zn__5,0.10161947202410096,,1.0,22.0,0.10161947202410096
23,Zn__6,0.08516936282419155,,1.0,23.0,0.08516936282419155
24,Cu__1,0.021001552914486542,,1.0,24.0,0.021001552914486542
25,Cu__2,0.034101694600844897,,1.0,25.0,0.034101694600844897
26,Cu__3,0.04595649295204507,,1.0,26.0,0.04595649295204507
27,Cu__4,0.06121787626049585,,1.0,27.0,0.06121787626049585
28,Cu__5,0.0725590646968115,,1.0,28.0,0.0725590646968115
29,Cu__6,0.07932406981455868,,1.0,29.0,0.07932406981455868
30,Pb__1,0.08830177784286604,,1.0,30.0,0.08830177784286604
31,Pb__2,0.09842198695419352,,1.0,31.0,0.09842198695419352
32,Pb__3,0.04202930959916494,,1.0,32.0,0.04202930959916494
33,Pb__4,-0.060747976460575635,,1.0,33.0,-0.060747976460575635
34,Pb__5,-0.11735419301263822,,1.0,34.0,-0.11735419301263822
35,Pb__6,-0.17716796690259448,,1.0,35.0,-0.17716796690259448
