k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.006444991105236113,,,
10,Copper,False,-0.004845798714086413,,,
3,Cadmium,False,-0.0037833875347860154,,,
6,Iron,False,0.0025489648221991962,,,
12,Zinc - Intermediate,False,-0.0012267919836554634,,,
13,UC-6,False,0.0009995140321552754,,,
14,UC-7,False,-0.0008858995046466588,,,
0,UC-1,False,-0.0007121651590568946,,,
4,UC-4,False,-0.0006535617244662718,,,
2,UC-3,False,-0.0006341336615150794,,,
9,UC-5,False,-0.0006234804511979133,,,
11,Chromium,False,0.00035760048602242024,,,
1,UC-2,False,0.00035576228081481533,,,
8,Zinc - Fast,False,0.00030694300337927413,,,
7,Zinc - Steady,False,0.0001066100007710702,,,
