k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,False,0.054326456317499994,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,0.018719373897900002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.012732853573,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.012704617429500001,,Accounts for repair and expression of efeU operon,Genomic Alterations
90,sgrT,False,-0.011635917686299999,,Contains single dominating gene: sgrT,Biological Enrichment
14,Crp-2,False,-0.0114852071905,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.0102599170413,,Enriched in translation machinery,Biological Enrichment
50,deletion-2,False,-0.00955943091772,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.00886576661552,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0088128057121,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00876189517476,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,0.008353841143189999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0078948226462,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.00787801830507,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00756229710319,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.00732709860167,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.00725834581105,,Curli assembly,Biological Enrichment
56,PuuR,False,0.00710174917438,PuuR,Putrescine catabolism,Miscellaneous Metabolism
41,CdaR,False,0.0070870187126300015,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00697860391986,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,0.0068612344614,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.00672139234244,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.0066885809258,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,0.00667191475189,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00666143946416,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00621837163846,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.006162400131390001,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,0.00615554144932,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,-0.00600121489292,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,-0.00600075086047,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,0.005902818250770001,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.00571427644213,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0056293243623,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
20,entC-menF-KO,False,0.00555707522437,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,-0.00516745187892,RpoS,General stress response,Stress Response
36,CecR,False,0.00513767364809,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.0051130788454700005,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,0.0050227559718,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00488363696336,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,0.004759563715970001,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00457517404157,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.00448669047475,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00434125730631,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,0.00430431343179,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,0.004283939180719999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0042717441724099995,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,-0.00406197225806,,Related to iron metabolism,Biological Enrichment
68,Zinc,False,-0.00402967642866,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
69,SoxS,False,0.0039389635804,SoxS,Oxidative stress response,Stress Response
40,Fnr,False,-0.00392040321472,Fnr,Anaerobic response,Energy Metabolism
87,FecI,False,0.0038290272554999997,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,-0.003550563865679999,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,0.00351250690666,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00335967969707,,Unknown Function,Uncharacterized
59,RcsAB,False,0.00326758273681,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,-0.0032579798469,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00315313400332,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0031336768255799995,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0029209524234,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,0.00290698448791,,Unknown Function,Uncharacterized
30,RpoH,False,0.00278099328158,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.0026987748037199995,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,0.00225138580567,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0022126695836300002,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,0.0021598021715,,Accounts for yheO knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00211596102516,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,-0.00205994920629,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,-0.0018947449359300002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,0.00180079290085,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.00177814153636,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.0016897807578600001,YieP,Unknown,Regulator Discovery
1,GlpR,False,-0.00167767934725,GlpR,Glycerol catabolism,Carbon Source Utilization
45,CpxR,False,0.00152703182814,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,-0.00147373207893,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.00144678298857,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00143718301492,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.0013191047560199998,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.0012315963548499998,NtrC and RpoN,Nitrogen starvation response,Stress Response
9,YneJ,False,0.00113026422266,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.000997895071706,ArcA,Electron Transport Chain,Energy Metabolism
66,EvgA,False,-0.0009628201272620001,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.000962063798154,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.0008804633002010002,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.000857500889608,,Unknown Function,Uncharacterized
64,Cra,False,-0.0007591727219430001,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,0.0006694965968500001,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.000646407589466,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,-0.00055523164257,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.00030547156764999995,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.00016813639911500002,,Nitric oxide response,Biological Enrichment
54,CysB,False,-0.000128171750982,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-9.99024908491e-05,FliA,Chemotaxis,Structural Components
