,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.220446049250313e-16,0.3200232214154093,2.0,0.0,-0.22629058999999965,1.0,0.2262905900000001,,,,,,,,
1,fur__wt_dpd,0.1093037160000003,0.27358807488081915,2.0,2.0,0.3027596990000005,3.0,-0.08415226699999989,,,,,,,,
2,fur__wt_fe,-0.5151669124999998,0.034498583734504415,2.0,4.0,-0.4907727299999998,5.0,-0.5395610949999998,,,,,,,,
3,fur__delfur_dpd,0.18038717950000008,0.256873075372305,2.0,6.0,0.3620238730000001,7.0,-0.0012495139999999516,,,,,,,,
4,fur__delfur_fe2,-0.18657856549999965,0.29936665031664283,2.0,8.0,-0.3982627539999997,9.0,0.02510562300000041,,,,,,,,
5,acid__wt_ph5,0.20490029350000039,0.34989078040637367,2.0,10.0,0.4523104370000004,11.0,-0.042509849999999634,,,,,,,,
6,acid__delgadx_ph5,-0.046564955999999665,,1.0,12.0,-0.046564955999999665,,,,,,,,,,
7,acid__delgadw_ph5,0.05958039450000041,0.10569799284711172,2.0,13.0,0.1343201620000003,14.0,-0.015159372999999475,,,,,,,,
8,acid__delgade_ph5,-0.18697817749999968,0.11938211843810555,2.0,15.0,-0.2713940829999997,16.0,-0.10256227199999968,,,,,,,,
9,oxidative__wt_pq,-0.04148977899999995,0.02372287813709218,2.0,17.0,-0.058264386999999924,18.0,-0.02471517099999998,,,,,,,,
10,oxidative__deloxyr_pq,0.19955821050000022,0.1129486615387583,2.0,19.0,0.2794249750000004,20.0,0.11969144600000005,,,,,,,,
11,oxidative__delsoxr_pq,0.16823443000000005,0.16438370709011002,2.0,21.0,0.05199759600000009,22.0,0.284471264,,,,,,,,
12,oxidative__delsoxs_pq,-0.04219844599999978,0.3703900754006552,2.0,23.0,0.21970688800000016,24.0,-0.3041037799999997,,,,,,,,
13,nac_ntrc__wt_csn,-0.007099925999999757,0.5097879579023584,2.0,25.0,-0.3675744479999996,26.0,0.3533745960000001,,,,,,,,
14,nac_ntrc__wt_cytd,-0.6351052859999997,0.06651200815961661,2.0,27.0,-0.6821363779999996,28.0,-0.5880741939999998,,,,,,,,
15,nac_ntrc__wt_gln,0.027257863500000257,0.37928339345008427,2.0,29.0,0.2954517230000002,30.0,-0.2409359959999997,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.8038393345000003,0.31704909705972034,2.0,31.0,1.0280269010000005,32.0,0.5796517680000002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.3092477549999997,0.20401600838550205,2.0,33.0,-0.4535088579999997,34.0,-0.16498665199999962,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.1070618744999998,0.06306804528895467,2.0,35.0,-0.06246603199999967,36.0,-0.15165771699999994,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.32594012949999973,0.7295388281164092,2.0,37.0,0.18992172300000032,38.0,-0.8418019819999998,,,,,,,,
20,misc__wt_no_te,-0.2032034454999998,0.2685435560119512,2.0,39.0,-0.013314475999999686,40.0,-0.3930924149999999,,,,,,,,
21,misc__bw_delcbl,0.1865602580000001,0.05855844704319987,2.0,41.0,0.22796733300000005,42.0,0.14515318300000013,,,,,,,,
22,misc__bw_delfabr,-0.019257801499999783,0.2234675182082754,2.0,43.0,0.13875759600000004,44.0,-0.1772731989999996,,,,,,,,
23,misc__bw_delfadr,0.3037377980000002,0.36798349121100243,2.0,45.0,0.5639414200000004,46.0,0.043534176000000084,,,,,,,,
24,misc__nitr_031,0.12948319700000033,,1.0,47.0,0.12948319700000033,,,,,,,,,,
25,omics__wt_glu,-0.03552069349999987,0.44070300949042646,2.0,48.0,-0.3471447799999998,49.0,0.2761033930000001,,,,,,,,
26,omics__wt_gly,-0.07566607949999948,0.24207422846768262,2.0,50.0,-0.24683840799999945,51.0,0.09550624900000047,,,,,,,,
27,omics__wt_thr,0.8174294770000005,0.3954988036329137,2.0,52.0,1.0970893630000005,53.0,0.5377695910000004,,,,,,,,
28,omics__bw_ac,0.1269878185000004,0.06767799400777488,2.0,54.0,0.17484338700000054,55.0,0.07913225000000024,,,,,,,,
29,omics__bw_fum,0.13104506500000013,0.13279931475473508,2.0,56.0,0.22494836100000004,57.0,0.03714176900000021,,,,,,,,
30,omics__bw_glc,0.33059680650000023,0.2703887002457692,2.0,58.0,0.13940312300000013,59.0,0.5217904900000003,,,,,,,,
31,omics__bw_pyr,0.34987431100000044,0.047558047659464066,2.0,60.0,0.3162456930000004,61.0,0.3835029290000005,,,,,,,,
32,ompr__wt_nacl,-0.6004905019999998,0.15844101058117743,2.0,62.0,-0.7125252149999999,63.0,-0.4884557889999997,,,,,,,,
33,ompr__bw_delompr_nacl,-0.7563144119999996,0.003848056718440892,2.0,64.0,-0.7535934249999996,65.0,-0.7590353989999996,,,,,,,,
34,minspan__wt_ade,-0.9756946459999999,,1.0,66.0,-0.9756946459999999,,,,,,,,,,
35,minspan__wt_glc,-0.8259222536666665,0.2938553739768715,3.0,67.0,-0.5386867679999998,68.0,-1.1259778839999997,69.0,-0.8131021089999999,,,,,,
36,minspan__wt_glc_anaero,-0.30134183849999974,0.21192232981918804,2.0,70.0,-0.15149012199999978,71.0,-0.4511935549999997,,,,,,,,
37,minspan__wt_trp,-0.8934839339999998,,1.0,72.0,-0.8934839339999998,,,,,,,,,,
