k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,0.024107828884400002,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,0.020510267511599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.0195622641109,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.0190583924446,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,0.016848248894499998,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,-0.0164900337766,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,0.0162722981824,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,0.0158916270045,OxyR,Peroxide reductases,Stress Response
28,XylR,False,0.015606851522600001,XylR,Xylose catabolism,Carbon Source Utilization
34,GadWX,False,0.0156008898906,GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,0.015057776601599999,CpxR,Various stress responses,Stress Response
77,lipopolysaccharide,False,-0.0145097775006,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,0.013876681884600001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.013835690457,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,0.0132374044055,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.012624132690399999,,Fimbriae assembly,Biological Enrichment
15,AtoC,False,0.012546972816,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.0114596115995,YieP,Unknown,Regulator Discovery
18,CsqR,False,-0.011440542192799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,0.010927032325299998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.010229346662,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0101756623888,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,-0.00990836824201,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,0.00974204570207,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,-0.009731292964809998,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.00921982985935,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,0.008865058511940001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,-0.00867275516813,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.00850342509776,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00848959448454,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00840924194574,,Unknown Function,Uncharacterized
36,CecR,False,-0.00837803546809,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,0.00837267420772,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,-0.008207215491169999,RpoH,Heat shock response,Stress Response
69,SoxS,False,-0.00809770308188,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,-0.008074990974380001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00796389016687,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00753341222713,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00719006927453,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,0.00687003865913,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
89,RbsR,False,0.00681043139817,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,0.00646964465785,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,-0.00643461865937,FecI,Ferric citrate transport,Metal Homeostasis
44,NagC/TyrR,False,-0.0063612187592100005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.00616796765142,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00599550268852,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,0.0055628917104499995,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.0053830863962,ArcA,Anaerobic response,Energy Metabolism
64,Cra,False,-0.00521236605051,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,-0.0051237863376200005,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,0.00503941039718,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.00490988259723,,Accounts for entC and menF knock-outs,Genomic Alterations
84,duplication-1,False,0.004705272050069999,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.00439385788379,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.004347763624279999,,Accounts for thrA knock-out,Genomic Alterations
88,iron-related,False,-0.00431581129595,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.00431009001929,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.00416481243118,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00387667378362,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,0.0034783720153899996,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.0033921841847800002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0033730640610100003,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00333575649599,,Accounts for yheO knock-out,Genomic Alterations
55,FliA,False,-0.0032855427743200003,FliA,Chemotaxis,Structural Components
