k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01509184645488858,,,
6,Iron,False,0.013092064000666141,,,
11,Chromium,False,0.007944162823259831,,,
3,Cadmium,False,0.006108378507196904,,,
14,UC-7,False,0.005699489675462246,,,
10,Copper,False,-0.00499560572206974,,,
13,UC-6,False,0.004165434748865664,,,
7,Zinc - Steady,False,-0.0034235087479464713,,,
2,UC-3,False,0.0026400725543498987,,,
1,UC-2,False,0.002275938126258552,,,
12,Zinc - Intermediate,False,-0.0021780167218207955,,,
4,UC-4,False,0.0014436615852173418,,,
8,Zinc - Fast,False,-0.001017613277072087,,,
0,UC-1,False,0.000871217017993331,,,
9,UC-5,False,-0.0003913634408195048,,,
