,0
name,RpoS-1
TF,AlgU/RpoN
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=AlgU&e1=1&assembly=complete"" target=""_blank"">AlgU</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=RpoN&e1=1&assembly=complete"" target=""_blank"">RpoN</a>"
function,General stress response
category,Stress Response
has_venn,True
scatter,2
exp_var,0.015061876418616893
precision,0.14044944
recall,0.46296296000000003
