,0
gene_id,BSU23950
name,yqjA
operon,<i>Not Available</i>
gene_product,unknown
COG,Function unknown
regulator,<i>Not Available</i>
link,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23950"">SubtiWiki</a>"
