,name,x,y,cog,color,link
meta,start,0.09922865779465,,,,
b0002,thrA,336,-0.00434484626541,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0035830163213699997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00841783152886,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0280690246298,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0016071833656,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.016676022853899998,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00169569398426,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00328598978281,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00345168300866,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0059700867647,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.000664220885917,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0028594572214899997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0033877277463499997,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.000507403801677,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0088205226174,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0033498326713499995,Transcription,#90ee90,
b0021,insB1,19810,-0.00335307969003,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0149013050614,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0016067378530799999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00125233765371,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00492112585048,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0106442890659,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.015100993053299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00407511346909,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.007350844291289999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.004535701333859999,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,6.17138360135e-05,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00166250991056,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0069123691193,Transcription,#90ee90,
b0036,caiD,35376,-0.005271353278140001,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.009462727879450001,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.016104020272500002,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00018232360608000004,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0164555310708,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.007661138387579998,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.004520042539039999,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00108548789826,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0146230557742,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0160634513291,Function unknown,#ffc0cb,
b0047,kefC,47768,0.011235000754200001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0045162943988999995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.000461557377388,Signal transduction mechanisms,#00bfbf,
