k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.013620372768491509,,,
6,Iron,False,-0.013141063107177615,,,
10,Copper,False,-0.006120730303227902,,,
14,UC-7,False,0.003923857221379877,,,
13,UC-6,False,0.003285881367046386,,,
5,Lead,False,0.0023185043153353038,,,
1,UC-2,False,0.0015838735783472654,,,
4,UC-4,False,0.0014623746613506227,,,
12,Zinc - Intermediate,False,-0.0014503535250740415,,,
7,Zinc - Steady,False,-0.0007048834601300767,,,
11,Chromium,False,-0.000703010824508965,,,
8,Zinc - Fast,False,-0.0006245884456438942,,,
2,UC-3,False,0.0003632386605022475,,,
0,UC-1,False,-0.00013256273174192757,,,
9,UC-5,False,-0.00012727781039023077,,,
