,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.12935406848526462,2.0,0.0,-0.0914671389999997,1.0,0.0914671389999997,,,,,,,,
1,fur__wt_dpd,0.1720519150000004,0.03207994549555306,2.0,2.0,0.1947358620000008,3.0,0.14936796799999996,,,,,,,,
2,fur__wt_fe,-0.645480633,0.03572702549621766,2.0,4.0,-0.6202178109999998,5.0,-0.6707434550000002,,,,,,,,
3,fur__delfur_dpd,0.12485902349999954,0.062802402241825,2.0,6.0,0.16926702799999924,7.0,0.08045101899999985,,,,,,,,
4,fur__delfur_fe2,-0.6091184634999998,0.0646479452838683,2.0,8.0,-0.6548314639999999,9.0,-0.5634054629999996,,,,,,,,
5,acid__wt_ph5,-0.045600437499999646,0.14476228516467216,2.0,10.0,0.05676195600000077,11.0,-0.14796283100000007,,,,,,,,
6,acid__delgadx_ph5,-0.14815260999999946,,1.0,12.0,-0.14815260999999946,,,,,,,,,,
7,acid__delgadw_ph5,-0.18547348400000008,0.11915467824904402,2.0,13.0,-0.2697285650000003,14.0,-0.10121840299999983,,,,,,,,
8,acid__delgade_ph5,-0.05141548699999943,0.0651044102882885,2.0,15.0,-0.005379716999999396,16.0,-0.09745125699999946,,,,,,,,
9,oxidative__wt_pq,0.7807324069999999,0.004461891872548473,2.0,17.0,0.7838874410000001,18.0,0.7775773729999997,,,,,,,,
10,oxidative__deloxyr_pq,0.8420221035000006,0.05761685870362438,2.0,19.0,0.8012808320000007,20.0,0.8827633750000006,,,,,,,,
11,oxidative__delsoxr_pq,0.40701319199999997,0.13966239842062336,2.0,21.0,0.30825696299999983,22.0,0.5057694210000001,,,,,,,,
12,oxidative__delsoxs_pq,0.8890386135000004,0.007936068001757599,2.0,23.0,0.8946502610000007,24.0,0.8834269659999999,,,,,,,,
13,nac_ntrc__wt_csn,-1.0214815455,0.18439060544888486,2.0,25.0,-1.1518653929999996,26.0,-0.8910976980000003,,,,,,,,
14,nac_ntrc__wt_cytd,-0.7568545644999998,0.07942849085077962,2.0,27.0,-0.8130189889999997,28.0,-0.7006901399999999,,,,,,,,
15,nac_ntrc__wt_gln,-1.0202444185000004,0.033740013721783,2.0,29.0,-0.9963866260000004,30.0,-1.0441022110000002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.12704862949999995,0.017748721740358367,2.0,31.0,-0.11449838799999945,32.0,-0.13959887100000046,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.17743645399999997,0.016689609425321886,2.0,33.0,-0.16563511799999994,34.0,-0.18923779,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.11372130300000016,0.028839020558933424,2.0,35.0,0.09332903600000007,36.0,0.13411357000000024,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.36650981449999964,0.05146213905477993,2.0,37.0,-0.3301205869999997,38.0,-0.4028990419999996,,,,,,,,
20,misc__wt_no_te,-0.22282973599999953,0.19295455174542436,2.0,39.0,-0.08639026399999937,40.0,-0.3592692079999997,,,,,,,,
21,misc__bw_delcbl,-0.42231862799999975,0.02854796550830217,2.0,41.0,-0.4021321679999996,42.0,-0.4425050879999999,,,,,,,,
22,misc__bw_delfabr,-0.5895083079999996,0.06630805593650536,2.0,43.0,-0.6363951839999995,44.0,-0.5426214319999998,,,,,,,,
