,USA300HOU_RS15370
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.3889806394
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.1667626213
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2894539836
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.3216607921999999
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.2437551855
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8659592433
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.2572141147
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.5450544464
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.7377955541
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.6882110628
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.2866941682
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.2729639439
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.2652140082
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.11606445700000001
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.2974588151
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.1483840391
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.1582614012
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.2069106001
USA300_TCH1516_BK-Set001_THB_Control_2,0.1790215352
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.2219016764
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.5335550447
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.6904315868
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.2944511373
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.7512405508000001
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.5099574384000001
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.3017452515
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.0715660366
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.0972831916
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.0832425569
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.0371782469
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.1358741186
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.4593227549
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.6795854217
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.5015097993000001
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.4620097942
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.3942678194
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.16241126790000002
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.1689832517
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.13701422230000002
USA300_TCH1516_ICA-Set003_Control_1,0.3066452904
USA300_TCH1516_ICA-Set003_Control_2,0.1465521469
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.6066884237
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.1927174097
