,PA0787
SRX7442752,-0.08932466600000001
SRX7442753,0.08932466600000001
SRX7442754,0.40303746700000004
SRX7442755,0.41665218800000003
SRX7442756,-0.19023862400000002
SRX7442757,0.102751112
SRX7442758,-0.36277617300000004
SRX7442759,0.069026291
SRX7442761,0.17029223200000002
SRX7874204,-0.038693753000000004
SRX7874205,0.038693753000000004
SRX7874206,-0.354165962
SRX7874207,-0.211028813
SRX8639787,-0.095252417
SRX8639788,0.095252417
SRX8639789,0.431518654
SRX8639790,0.625754872
SRX8639791,-0.8475602910000001
SRX8639792,-0.284413774
SRX8639793,-2.3595602270000002
SRX8639794,-2.139572995
SRX8639795,-2.039945061
SRX8639796,-2.365218893
SRX8639797,-0.18259191300000002
SRX8639798,0.464182333
SRX8639800,0.875986232
SRX2940624,0.6698152070000001
SRX2940626,0.500770072
SRX2940627,-0.157641521
SRX2940628,0.26166021700000003
SRX2940629,-0.10401869600000001
ERX2195929,-0.14941865000000001
ERX2195930,0.14941865000000001
ERX2195931,0.030337498
ERX2195932,0.009026717
ERX2195933,0.265359838
ERX2195934,0.384873678
SRX4579961,-0.082106472
SRX4579962,0.142084918
SRX4579963,-0.059978446000000005
SRX4579964,-2.001259758
SRX4579965,-2.155190515
SRX4579966,-1.870826716
SRX540108,-0.054630277000000005
SRX540109,0.054630277000000005
SRX540110,1.098536456
SRX540111,1.310444983
SRX540112,-1.09452924
SRX540113,-0.6647460310000001
SRX540114,-0.35029533900000004
SRX540115,-0.405846886
SRX1737662,-0.072776608
SRX1737664,-0.601269444
SRX1737665,-0.548715112
SRX1737667,-0.210749721
SRX1737668,-0.015843899
SRX1737670,0.22659362
SRX6976948,-0.039270069000000005
SRX6976949,-0.022965617
SRX6976950,0.062235686000000005
SRX6976951,0.26374466
SRX6976952,-0.104815024
SRX6976953,0.152978794
SRX5630349,0.078064697
SRX5630350,-0.078064697
SRX5630351,-0.642094692
SRX5630352,0.17573138700000002
SRX4342817,-0.148518008
SRX4342818,-0.10926326
SRX4342819,-0.375791639
SRX4342820,-0.10745617
SRX4342821,0.365237437
SRX4342822,-0.27080865600000004
SRX1411278,-0.97441371
SRX1411287,-0.43881313600000005
SRX1411289,-0.912236437
SRX1411279,1.823743263
SRX1411280,-0.849329553
SRX1411281,-1.781864159
SRX1411282,-0.5899569010000001
SRX1411283,-0.6276180290000001
SRX1411284,-0.144062603
SRX1411285,-1.234761592
SRX1411286,2.053116541
SRX1411288,-0.211131964
SRX2662717,-1.113219667
SRX2662718,-1.140893521
SRX2662721,0.003761434
SRX2662722,-0.003761434
ERX2300159,-0.157641888
ERX2300160,0.157641888
ERX2300161,-0.728644077
ERX2300162,-0.306344135
ERX2300163,0.035658391000000005
ERX2300164,0.032368756000000005
ERX2300165,-0.34275961400000005
ERX2300166,-0.021777638000000002
ERX2300167,-0.33925669
ERX2300168,-0.45222779
ERX2300169,-0.16960518400000002
ERX2300170,0.10913260600000001
SRX6747256,0.253505234
SRX6747257,0.161364701
SRX6747258,0.09128118
SRX6747259,-0.196826402
SRX6747260,-0.30932471300000003
SRX6747265,-0.137580315
SRX6747266,0.623413694
SRX6747268,0.298889773
SRX6747269,0.024683256
ERX2456848,-0.19774412100000002
ERX2456849,-0.293216236
ERX2456850,-0.121819985
ERX2456851,-0.420983484
ERX2456852,0.142775084
ERX2456853,0.002114719
ERX2456854,-0.100935019
ERX2456855,0.172783817
ERX2456856,-0.07051657900000001
ERX2456857,-0.21496213600000003
