k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.0067683586245402706,,,
14,UC-7,False,0.004245248916558922,,,
6,Iron,False,0.003968786471523346,,,
3,Cadmium,False,-0.002337620947510004,,,
13,UC-6,False,-0.0020473363203927872,,,
2,UC-3,False,-0.0012071848928462713,,,
9,UC-5,False,-0.0011984533321740755,,,
1,UC-2,False,0.0010404022643342617,,,
4,UC-4,False,0.0008831335778813809,,,
0,UC-1,False,-0.0008346058649476618,,,
7,Zinc - Steady,False,0.0008211027539800853,,,
8,Zinc - Fast,False,-0.0007298934436403214,,,
11,Chromium,False,-0.0006168485665693879,,,
10,Copper,False,-0.00018700491040362976,,,
12,Zinc - Intermediate,False,0.00011618214071004551,,,
