,name,x,y,cog,color,link
meta,start,0.08444350629280001,,,,
b0002,thrA,336,-0.00344481604538,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00155874079556,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00402861954019,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00123216846334,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0104415566739,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00824184490635,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00474630510875,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,8.53253889686e-05,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0087460669546,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0163859928291,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0050260404112799995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.006202715189649999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0044763784346099995,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0161798495895,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0058930909541000005,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00578822737538,Transcription,#90ee90,
b0021,insB1,19810,-0.0016755375978,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.018221940660599997,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0126925066362,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.006612998043310001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.000955678556616,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0130240241506,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00456878604756,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00041121177783199996,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-5.93802229268e-05,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00561460389075,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.008667094150819999,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.012773445927799998,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00915597115254,Transcription,#90ee90,
b0036,caiD,35376,-0.00838691234904,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0031833926811199995,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00416401442355,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0027709986169299995,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.018585491269000002,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00308876819035,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.00789580714915,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.01439530625,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0026332630786399997,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.007977230313199999,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00644369373806,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.013734303188200002,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.006214269259609999,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0128869438711,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00295139440811,"Translation, ribosomal structure and biogenesis",#708090,
