,name,x,y,cog,color,link
meta,start,0.054663155000000005,,,,
BSU_00010,dnaA,410,-0.00713954,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.008202792,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.00176114,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.004038149,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.006517782000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001990463,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.001896443,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.00522303,Function unknown,#0000ff,
BSU_00090,guaB,15915,-3.26e-05,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.001560523,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.006117025000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.010174298,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.049814598,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.000641816,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.000863419,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.0031726310000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0036205020000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.006557323,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.000249416,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.022443643000000003,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.007623909000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.02452879,Function unknown,#0000ff,
BSU_00210,recR,28867,0.0030822980000000002,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.002282548,Function unknown,#0000ff,
BSU_00230,bofA,29772,9.29e-05,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.023569688000000002,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.00020991600000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.002009055,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.006655355000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.005474813,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-9.24e-05,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.010716573,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0010173410000000002,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0006540360000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0024554190000000004,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.0059211540000000005,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001030138,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.0033439760000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.045838409000000004,Transcription,#000000,
BSU_00380,metS,45633,-0.0026348810000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.001828507,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.004165827,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.005644903000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.000262106,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.003000739,Function unknown,#0000ff,
BSU_00440,veg,52763,0.058280928,Function unknown,#0000ff,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00440
BSU_00450,sspF,53183,0.023019188000000003,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.0018979270000000002,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.012837264000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.041450235,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.042760257,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.00395821,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.003925007,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.0011733520000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.000189144,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0065588600000000006,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.001608075,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.005820897,Transcription,#000000,
BSU_00570,yabM,64817,-0.007657792,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.0012813470000000002,Function unknown,#0000ff,
BSU_00590,yabO,67877,7.439999999999999e-05,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.006551546,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.009181889,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.011029574,Cell cycle control and cell division,#bfbf00,
