locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
BSU__misc_RNA_32,0.100062177,bsrA,6S RNA,No COG category,"bsrA, bsrA->yocH",,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_32
BSU_05120,0.09600657900000001,cspC,cold shock protein,Transcription,cspC,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05120
BSU_25569,0.09251231,yqzM,unknown,Function unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25569
BSU__misc_RNA_60,0.09133566700000001,BSU_misc_RNA_60,,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_60
BSU_14760,0.083373559,ylaF,unknown,No COG category,ylaF,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14760
BSU_09700,0.08192292300000001,bmrB,leader peptide,No COG category,bmrB->bmrD,"AbrB,BmrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09700
BSU__misc_RNA_16,0.074096258,YkkC riboswitch,,No COG category,,YkkC riboswitch,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_16
BSU__tRNA_81,0.07376823,trnQ-Arg,transfer RNA-Arg,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_tRNA_81
BSU_15820,0.069862611,rpmB,ribosomal protein L28,"Translation, ribosomal structure and biogenesis",rpmB,stringent_response,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15820
BSU_40180,0.067293266,yydF,secreted peptide,No COG category,yydF->yydJ,"Rok,SigA,AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40180
BSU__misc_RNA_8,0.06517885,BSU_misc_RNA_8,,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_8
BSU__misc_RNA_46,0.064053644,BSU_misc_RNA_46,,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_46
BSU_05109,0.062407457000000006,ydzN,unknown,No COG category,ydzN,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05109
BSU_30310,0.062112569000000006,ytwF,unknown,Inorganic ion transport and metabolism,ytwF,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30310
BSU_01910,0.06032804,skfA,spore killing factor,No COG category,skfA->skfH,"Spo0A,SigA,PhoP,AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01910
BSU__misc_RNA_13,0.05850709900000001,BSU_misc_RNA_13,,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_13
BSU_00440,0.058280928,veg,negative effector of [[protein|5A6FBAE6553343092862CB79E150F934978C32A9]] activity,Function unknown,veg,SigA,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00440
BSU_29679,0.058115418,ytzK,unknown,No COG category,"acsA->ytzK, ytzK->tyrS, acsA->tyrS","SigA,CodY,CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29679
BSU_27290,0.058067298,yrzA,unknown,Function unknown,yrzA,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27290
BSU_14629,0.05694255,sr1,"small regulatory RNA, regulatory peptide",No COG category,sr1,"CcpN,SigA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14629
BSU_24780,0.056868612000000006,yqgY,unknown,Function unknown,yqgY,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24780
BSU_12069,0.05682335,yjzH,unknown,Function unknown,yjzH,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12069
BSU_36269,0.056419803000000004,ywzD,unknown,Function unknown,ywzD,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36269
BSU_22650,0.054789255,trpF,phosphoribosylanthranilate isomerase,Amino acid transport and metabolism,"trpE->trpA, trpE->aroE",MtrB,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22650
