,PSPTOA0022
SRX1828913,0.1241862496
SRX1828914,-5.96741781
SRX1828915,0.1133276216
SRX1828916,-6.4103416038
SRX1828917,-0.2375138712
SRX1828918,-6.0870605747
SRX3983989,1.0956716321
SRX3983990,-0.0892898361
SRX3983993,0.4447735658
SRX3983994,0.2712831062
SRX3983995,0.8449676832
SRX3983996,-0.0187502358
SRX3983997,0.8750448131
SRX3983998,0.6079847583
SRX3983999,0.8483109870000001
SRX3984000,1.1766070595
SRX3984001,1.0140458659
SRX3984002,1.4073416112000001
SRX3984003,1.0275515102
SRX3984004,0.7739637984000001
SRX3984005,1.1016096963
SRX3984006,1.5574235958
SRX3984007,0.17056806060000002
SRX3984008,0.7342373974
SRX3984009,0.4618087085
SRX3984010,1.3107333074
SRX3984011,0.6223748043
SRX3984012,0.0812996631
SRX3984013,0.6550021549
SRX3984014,0.8772416231
SRX3984015,0.9891162788000001
SRX3984016,0.5986485964
SRX3984017,1.0350663763
SRX3984019,0.1190157227
SRX3984020,1.5515350234
SRX3984021,0.7964683149
SRX3984022,0.9175672277
SRX3984023,-0.027477773
SRX3984024,0.6316099815
SRX3984025,1.5115360313
SRX3984026,0.7734865219
SRX3984027,1.0078066806
SRX3984028,0.6620434234
SRX3984029,1.3104178154000001
SRX3984031,1.0970154884
SRX3984032,1.283644578
SRX3984034,0.0399729651
SRX3984035,-0.6521798172000001
SRX3984036,1.5018867824000002
SRX3984037,1.275071772
SRX3984038,1.7899454072
SRX3984039,1.3131406439
SRX3984040,0.9446377552
SRX3984041,1.4613080311
SRX3984042,-0.49482131
SRX3984043,-0.6981183659
SRX3984045,0.11769416610000001
SRX3984046,-0.0099611218
SRX3984047,1.389075138
SRX3984048,0.8071643858
SRX3984049,0.7434443047
SRX3984050,0.5928664574
SRX3984051,0.9730701222
SRX3984052,0.543279594
SRX3984056,1.0499335607
SRX3984057,0.879683085
SRX3984058,1.2872011712
SRX3984059,0.3867709153
SRX3984061,0.1915351179
SRX3984062,0.5035983625
SRX3984063,0.46007531300000004
SRX3984064,0.49658195190000004
SRX3984065,0.69251697
SRX3984066,0.7356493155
SRX3984067,0.9603306343
SRX3984068,0.6310910914
SRX3984069,0.6439786303
SRX3984070,0.9955302357
SRX3984071,0.8573398854000001
SRX3984073,0.7925492285
SRX3984074,1.00705191
SRX3984077,0.1011842231
SRX3984078,0.2677695217
SRX3984079,0.26638563460000003
SRX3984080,-0.0025340704
SRX3984082,0.4885127228
SRX3984084,1.1640422814
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.008041620900000001
SRX3158989,0.9665043485
SRX3158990,0.6074287225
SRX3158991,0.9554395133
SRX3158992,0.6225007284
SRX3158996,-0.6144591075
SRX3644656,-0.150641343
SRX3644657,0.0641235148
SRX3644658,0.08651782820000001
SRX3644659,0.0359952174
SRX3644660,0.0481884432
SRX3644661,0.2388664908
SRX3644662,-0.8175381261
SRX3644663,-2.3254448453
SRX3644664,-0.019125102800000002
SRX3644665,0.1838253825
SRX3644666,-1.4935382375000001
SRX3644667,0.3700722587
SRX3644668,-0.8221316299
SRX3644669,-0.4021400544
SRX3644670,-0.6245690668
SRX3644671,-0.2535785868
SRX3644672,0.44184087
SRX3644673,0.0301026895
