k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.009612819943577051,,,
5,Lead,False,0.007613681801594794,,,
6,Iron,False,-0.006628877483308315,,,
3,Cadmium,False,-0.00521827548276633,,,
14,UC-7,False,-0.004462848328985274,,,
11,Chromium,False,-0.0040190195105969904,,,
13,UC-6,False,0.0037807714869268244,,,
10,Copper,False,-0.0030346679361537092,,,
1,UC-2,False,0.001970827551558614,,,
2,UC-3,False,0.0014181634876877071,,,
0,UC-1,False,0.0013537020923104135,,,
12,Zinc - Intermediate,False,0.0007398811243306173,,,
8,Zinc - Fast,False,0.0006003962681279518,,,
4,UC-4,False,-0.0003922171730664559,,,
9,UC-5,False,1.3699930084577174e-05,,,
