,name,x,y,cog,color,link
thresh,0.085581825,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.022168532,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.0014396,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.026552852,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.041428282,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.017927523,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.00475556,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.018564414,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.06426772900000001,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.02206843,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.027617296,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.002116884,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.027991507,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.009860225,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.070588222,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.012666101,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.019256932,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.034508629,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.007009776999999999,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.004461697,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.029317525,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.003569384,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.002446858,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.002871976,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.037647858,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.015104784,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.006261856999999999,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.004058638,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.029602345,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.00019333,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.012402726,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.005343811,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.012195697,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.024909847,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.020447018,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.028807958,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.026944171,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.004273880999999999,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.014238466000000003,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.013750662,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.01025418,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.001301094,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.015824207,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.013285809,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.01704662,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.007066929,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.014017036,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,0.007805323,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,-0.005807744,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.016784987,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.018727792,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.013554654,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.0028717490000000003,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,0.007150889000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,0.003865818,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,-0.025889699,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,-0.0065847,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,-0.003627883,"Replication, recombination and repair",#ffc0cb,
