k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.018128415290266275,,,
7,Zinc - Steady,False,0.014406509222462775,,,
5,Lead,False,0.011827727062627674,,,
8,Zinc - Fast,False,-0.011814460102468729,,,
11,Chromium,False,-0.011477437140420078,,,
9,UC-5,False,-0.011181174597916116,,,
13,UC-6,False,-0.009007613463327287,,,
1,UC-2,False,-0.007083752057515084,,,
2,UC-3,False,-0.006201624148525297,,,
3,Cadmium,False,-0.003817273611202836,,,
14,UC-7,False,0.0037746240478008985,,,
10,Copper,False,0.0036633496591821314,,,
4,UC-4,False,-0.0007388963334960863,,,
12,Zinc - Intermediate,False,0.00043716462727366804,,,
0,UC-1,False,0.00042407341912621634,,,
