k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.010077649215236305,,,
5,Lead,False,-0.008851325288414955,,,
6,Iron,False,-0.005762443519197405,,,
7,Zinc - Steady,False,-0.0056663839193061,,,
11,Chromium,False,0.005478774658404291,,,
14,UC-7,False,0.00395074856467545,,,
4,UC-4,False,-0.0028712202981114386,,,
0,UC-1,False,-0.0023776962840929626,,,
13,UC-6,False,0.0021222119010053573,,,
1,UC-2,False,0.0015878481266554446,,,
10,Copper,False,-0.0015723287768196314,,,
8,Zinc - Fast,False,-0.0011877795075997712,,,
2,UC-3,False,0.0011590389302000405,,,
12,Zinc - Intermediate,False,-0.0006648060069815678,,,
9,UC-5,False,-0.0001530669157829604,,,
