,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0032828993010992308,,1.0,0.0,0.0032828993010992308
1,Cr__2,0.008400551077868806,,1.0,1.0,0.008400551077868806
2,Cr__3,0.010540982853055731,,1.0,2.0,0.010540982853055731
3,Cr__4,0.00959832645764504,,1.0,3.0,0.00959832645764504
4,Cr__5,-0.004169201133492238,,1.0,4.0,-0.004169201133492238
5,Cr__6,-0.02177977370605669,,1.0,5.0,-0.02177977370605669
6,Fe__1,-0.0064481932417113225,,1.0,6.0,-0.0064481932417113225
7,Fe__2,-0.029358439595923762,,1.0,7.0,-0.029358439595923762
8,Fe__3,-0.05346499807825211,,1.0,8.0,-0.05346499807825211
9,Fe__4,-0.07631350716968391,,1.0,9.0,-0.07631350716968391
10,Fe__5,-0.09304065037702812,,1.0,10.0,-0.09304065037702812
11,Fe__6,-0.10382140633278793,,1.0,11.0,-0.10382140633278793
12,Cd__1,-0.002095747690344013,,1.0,12.0,-0.002095747690344013
13,Cd__2,-0.003971228387158211,,1.0,13.0,-0.003971228387158211
14,Cd__3,-0.004335116430261082,,1.0,14.0,-0.004335116430261082
15,Cd__4,-0.006697485571573039,,1.0,15.0,-0.006697485571573039
16,Cd__5,-0.013722306072335823,,1.0,16.0,-0.013722306072335823
17,Cd__6,-0.012058971548085122,,1.0,17.0,-0.012058971548085122
18,Zn__1,-0.002891210854519923,,1.0,18.0,-0.002891210854519923
19,Zn__2,-0.005627042287846262,,1.0,19.0,-0.005627042287846262
20,Zn__3,-0.003415113242274113,,1.0,20.0,-0.003415113242274113
21,Zn__4,0.0012375544333903513,,1.0,21.0,0.0012375544333903513
22,Zn__5,0.010540040812842842,,1.0,22.0,0.010540040812842842
23,Zn__6,0.016142020746289495,,1.0,23.0,0.016142020746289495
24,Cu__1,0.003209396679196132,,1.0,24.0,0.003209396679196132
25,Cu__2,0.007321698958074064,,1.0,25.0,0.007321698958074064
26,Cu__3,0.015596215052937188,,1.0,26.0,0.015596215052937188
27,Cu__4,0.02030319749117801,,1.0,27.0,0.02030319749117801
28,Cu__5,0.021888383933698432,,1.0,28.0,0.021888383933698432
29,Cu__6,0.028803697667410574,,1.0,29.0,0.028803697667410574
30,Pb__1,-0.002379888905237219,,1.0,30.0,-0.002379888905237219
31,Pb__2,-0.000372903914710931,,1.0,31.0,-0.000372903914710931
32,Pb__3,0.002238302133874789,,1.0,32.0,0.002238302133874789
33,Pb__4,0.005216031534273283,,1.0,33.0,0.005216031534273283
34,Pb__5,0.006538858408584774,,1.0,34.0,0.006538858408584774
35,Pb__6,0.010455205995499909,,1.0,35.0,0.010455205995499909
