k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.019706881009042262,,,
5,Lead,False,-0.010718459887430072,,,
3,Cadmium,False,-0.00909244764596224,,,
6,Iron,False,-0.007595843356102704,,,
7,Zinc - Steady,False,-0.003358837882988155,,,
4,UC-4,False,0.0027690088539384307,,,
13,UC-6,False,0.0019207575370091944,,,
10,Copper,False,-0.0017825758445542304,,,
1,UC-2,False,0.0015130247629713267,,,
0,UC-1,False,-0.0008376545883947982,,,
12,Zinc - Intermediate,False,-0.0004052778829602,,,
14,UC-7,False,-0.00027557273308048024,,,
8,Zinc - Fast,False,0.0001588118460313126,,,
2,UC-3,False,-7.93684521340765e-05,,,
9,UC-5,False,-7.895483348158083e-05,,,
