,USA300HOU_RS00685
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.768731059
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0715613198
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3030446722
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1338633031
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.9859247154
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.0994845579
USA300_LAC_U01-Set001_CAMHB_Control_2,3.1434178232
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.4058035659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8183204112
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5514864421
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.285823085
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7194279792
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2994021355
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.6227635054
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7701020418
USA300_LAC_U01-Set001_R10LB_Control_1,3.3223224647
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.130051631
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.5571481285
USA300_LAC_U01-Set001_R10LB_Control_2,3.2329313997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2120460298
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1348083751
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6808329424
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.488834014
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.6407243019
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.7078428092999998
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.5791449075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8889247102
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.076139577
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.9112374655
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.5217005022
