sample,LAC_H_00215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.3422218631657716
USA300_LAC_U01-Set001_CAMHB_Control_1,1.5308140483494062
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.3902906174911425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.8344759903255515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.40899678314517
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.9760675021596881
USA300_LAC_U01-Set001_CAMHB_Control_2,2.156986539763109
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.6230574491402389
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.5315196335272057
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.2624558856346115
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.481867115354288
USA300_LAC_U01-Set001_R10LB_Control_1,1.5976107196047535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.0604690390500968
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.5445425076436723
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.0725240796409583
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.7729582533045557
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,1.5035896421014296
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.7076164818415143
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.4515758791099391
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.9992874190717624
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.0045137212782889
