,PSPTO_RS12025
SRX1828913,-0.3282946925
SRX1828914,1.0262661137
SRX1828915,0.5181602768
SRX1828916,1.2840026055
SRX1828917,-0.1898655843
SRX1828918,0.3059952858
SRX3983989,0.7892269046
SRX3983990,0.1634862584
SRX3983993,-0.4777184192
SRX3983994,-0.0608162105
SRX3983995,1.2955792336
SRX3983996,0.3169131545
SRX3983997,0.2874162742
SRX3983998,0.7369539535
SRX3983999,0.7949181526
SRX3984000,0.9450286936000001
SRX3984001,0.27326343670000003
SRX3984002,0.49314800080000004
SRX3984003,-0.0255940531
SRX3984004,0.4251602279
SRX3984005,1.212439548
SRX3984006,0.1988182648
SRX3984007,0.0408124102
SRX3984008,0.5560335909
SRX3984009,0.0779717607
SRX3984010,1.0984023799
SRX3984011,0.805103192
SRX3984012,0.5367720093
SRX3984013,-0.3366868444
SRX3984014,0.2122440939
SRX3984015,-0.4253930119
SRX3984016,0.31972842970000004
SRX3984017,1.1237210965
SRX3984019,-0.6026147192
SRX3984020,0.5847019628
SRX3984021,0.7680529046
SRX3984022,1.3490939073
SRX3984023,0.2590916338
SRX3984024,0.528283484
SRX3984025,1.2718748297
SRX3984026,0.9643353697
SRX3984027,0.6182164763
SRX3984028,1.3341996277
SRX3984029,0.8089491769
SRX3984031,-0.0030913664
SRX3984032,-0.25063668710000003
SRX3984034,0.1763895601
SRX3984035,0.0157144499
SRX3984036,0.7884495825000001
SRX3984037,1.2812805419
SRX3984038,1.7727229655
SRX3984039,0.9591851405
SRX3984040,0.4359965481
SRX3984041,0.9644193745
SRX3984042,0.0169505609
SRX3984043,-0.0847948011
SRX3984045,1.4289727810000001
SRX3984046,-0.1891827649
SRX3984047,0.1921821393
SRX3984048,-0.0676595294
SRX3984049,-0.2657488888
SRX3984050,0.2060517992
SRX3984051,0.1496841746
SRX3984052,0.0828297582
SRX3984056,0.365708637
SRX3984057,-0.44788152880000004
SRX3984058,0.4292020924
SRX3984059,0.2364709593
SRX3984061,0.32773301920000003
SRX3984062,0.7581344964000001
SRX3984063,1.0841363337
SRX3984064,0.8157076089
SRX3984065,0.9395531816
SRX3984066,0.4685537724
SRX3984067,0.9164452432
SRX3984068,0.324487717
SRX3984069,-0.0358487334
SRX3984070,0.0299992118
SRX3984071,-0.1348050801
SRX3984073,1.3667097082000002
SRX3984074,1.0658695843000001
SRX3984077,-0.780322036
SRX3984078,0.0807817436
SRX3984079,0.4305975172
SRX3984080,-0.246298429
SRX3984082,0.7664516565
SRX3984084,0.5834301541
SRX6997963,2.5236390239
SRX6997964,-1.2618195119
SRX6997965,-1.2618195119
SRX6997967,-1.2618195119
SRX6997968,-1.2618195119
SRX6997969,1.9322571415
SRX6997971,-1.2618195119
SRX6997972,-1.2618195119
SRX6997973,0.9305054808000001
SRX3159100,-1.1727166004
SRX3159101,0.7880147887000001
SRX3159102,1.5574184122
SRX3159103,-1.1727166004
SRX3159000,0.0
SRX3159001,2.3248959434
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,2.5781232374
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,1.8696856429
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.9740169493
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,1.5887950042
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,3.4145671124
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,2.0792295026
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,3.483193872
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,1.8525394681
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-1.0666265025
SRX3158989,0.1441689804
SRX3158990,2.2108152394
SRX3158991,1.7991138359
SRX3158992,0.49621450840000003
SRX3158996,0.5704119942
SRX3644656,0.18360628210000002
SRX3644657,0.0888617222
SRX3644658,-0.2724680042
SRX3644659,0.2500108105
SRX3644660,-0.2505293932
SRX3644661,-0.217452517
SRX3644662,0.0297685216
SRX3644663,-0.0007596742000000001
SRX3644664,0.5708768789
SRX3644665,0.3677659911
SRX3644666,0.13234208
SRX3644667,0.4434156164
SRX3644668,0.0655904601
SRX3644669,0.39392527380000003
SRX3644670,-0.25293323630000003
SRX3644671,0.17791282790000001
SRX3644672,0.4608390399
SRX3644673,0.5813277244
