k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.0393959525227,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,-0.0322214134014,,Unknown Function,Uncharacterized
29,fur-KO,False,0.0175309680134,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,0.014360734324299997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,0.0127268642752,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.012652251946100002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0116971428024,CpxR,Various stress responses,Stress Response
84,duplication-1,False,-0.0116651635194,,Large duplication of 129 genes during evolution,Genomic Alterations
19,MetJ,False,0.010956718097899998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.010876735398399999,Fnr,Anaerobic response,Energy Metabolism
62,Copper,False,-0.0104162060575,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
6,proVWX,False,-0.00973932610989,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,0.00922292908226,,Accounts for crp knock-out,Genomic Alterations
65,ArcA-2,False,-0.008985420977299999,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,-0.0089320358462,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.00874487677182,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,0.0087112930963,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
88,iron-related,False,-0.008444742356819999,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,0.00832806871824,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00808760629902,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00799730539236,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00736939900424,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00735638381361,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.007308993072630002,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,0.007146037066890001,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,0.00713483262992,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,-0.007108609438490001,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00708059789126,NtrC and RpoN,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-0.00706148184608,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,-0.006714579598859999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00648376336319,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,-0.006352976410779999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.00628926717678,CdaR,Glucarate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00591667768362,,Large deletion of 171 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.0058049560179,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.00566681711559,RpoS,General stress response,Stress Response
60,His-tRNA,False,0.00563399607401,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0055335484026899995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
