,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-2.3592239273284576e-16,0.23474126951726912,2.0,0.0,-0.1659871435000002,1.0,0.16598714349999974,,,,,,,,
1,fur__wt_dpd,-0.38910563050000047,0.001635791129112376,2.0,2.0,-0.3879489515000003,3.0,-0.3902623095000006,,,,,,,,
2,fur__wt_fe,-0.7967442355000005,0.4276381984239875,2.0,4.0,-0.4943583655000006,5.0,-1.0991301055000005,,,,,,,,
3,fur__delfur_dpd,-0.45750854050000056,0.34417918124277513,2.0,6.0,-0.7008799735000006,7.0,-0.21413710750000048,,,,,,,,
4,fur__delfur_fe2,-0.6483607825000002,0.10078853137345062,2.0,8.0,-0.5770925285000001,9.0,-0.7196290365000002,,,,,,,,
5,acid__wt_ph5,-0.34860046300000036,0.09264331391374064,2.0,10.0,-0.2830917475000003,11.0,-0.4141091785000004,,,,,,,,
6,acid__delgadx_ph5,-0.20858750250000035,,1.0,12.0,-0.20858750250000035,,,,,,,,,,
7,acid__delgadw_ph5,-0.14219160000000053,0.28294347448383117,2.0,13.0,0.05787964949999935,14.0,-0.3422628495000004,,,,,,,,
8,acid__delgade_ph5,-0.27624578300000047,0.043064396085839125,2.0,15.0,-0.3066969095000007,16.0,-0.2457946565000002,,,,,,,,
9,oxidative__wt_pq,-0.7981176060000006,0.3825416594734055,2.0,17.0,-0.5276198045000005,18.0,-1.0686154075000007,,,,,,,,
10,oxidative__deloxyr_pq,-0.3914071070000005,0.2066168199587046,2.0,19.0,-0.5375072615000005,20.0,-0.24530695250000045,,,,,,,,
11,oxidative__delsoxr_pq,-0.2932584985000004,0.4232927854230771,2.0,21.0,0.006054700499999566,22.0,-0.5925716975000004,,,,,,,,
12,oxidative__delsoxs_pq,-0.20755120450000053,0.23849831240058308,2.0,23.0,-0.03890743050000056,24.0,-0.3761949785000005,,,,,,,,
13,nac_ntrc__wt_csn,-0.2044400150000003,0.318782756009989,2.0,25.0,-0.4298534635000002,26.0,0.020973433499999583,,,,,,,,
14,nac_ntrc__wt_cytd,-0.5560440690000004,0.3058993652090789,2.0,27.0,-0.7723475845000003,28.0,-0.33974055350000043,,,,,,,,
15,nac_ntrc__wt_gln,-0.10179805450000057,0.11907953683983415,2.0,29.0,-0.01759610650000054,30.0,-0.1860000025000006,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.42073980400000033,0.39776024637755375,2.0,31.0,-0.1394808365000002,32.0,-0.7019987715000005,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-1.6171695345000008,0.13397120565162288,2.0,33.0,-1.5224375865000006,34.0,-1.7119014825000007,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.9905740475000004,0.8824750569537763,2.0,35.0,-1.3665699505000004,36.0,-2.6145781445000003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-2.1131760485000006,0.1794224965387922,2.0,37.0,-2.2400469125000004,38.0,-1.9863051845000008,,,,,,,,
20,misc__wt_no_te,-0.6249265230000005,0.013125425673935561,2.0,39.0,-0.6156454455000007,40.0,-0.6342076005000004,,,,,,,,
21,misc__bw_delcbl,-1.9852650785000008,0.0767904402060525,2.0,41.0,-2.0395641195000005,42.0,-1.9309660375000008,,,,,,,,
22,misc__bw_delfabr,-2.4069894225000006,0.6946714443548955,2.0,43.0,-2.8981963115000005,44.0,-1.9157825335000005,,,,,,,,
23,misc__bw_delfadr,-2.0807859740000003,0.07469470369294337,2.0,45.0,-2.1336031055000007,46.0,-2.0279688425000004,,,,,,,,
