k,Name,in_iM,gene_weight,Regulator,Function,Category
60,GalRS-2,True,0.3498592487,GalR and GalS and Crp,,Carbon Metabolism
0,GalRS-1,False,0.0956365185,Crp and GalS and GalR,,Carbon Metabolism
67,SG_yhdU,False,-0.0413742914,,,Unknown
142,ArcA/PhoB,False,-0.033913228600000005,ArcA or PhoB,,Anaerobiosis
208,PAL Dup,False,0.0332612999,,,Unknown
300,SG_ymgF,False,-0.0327028815,,,Unknown
147,TreR,False,0.031575322600000004,TreR,,Carbon Metabolism
212,AA-related,False,0.0299291257,,,Amino Acid Metabolism
336,SG_essD,False,-0.028642188000000002,,,Unknown
203,SG_ldrA,False,0.027661595400000002,,,Unknown
19,SG_ynfO,False,-0.027334774500000002,,,Unknown
257,SG_ynfM,False,0.0243400085,,,Unknown
87,SG_ytiC,False,0.0242939772,,,Unknown
84,NanR,False,0.0238027879,NanR,,Carbon Metabolism
219,Cytochrome c,False,-0.0232015325,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
311,CysB-2,False,0.0226150465,CysB,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.0220337681,NrdR and H-NS,,Metal Homeostasis
198,LldR+ArcA,False,0.021955760300000002,ArcA and LldR,,Energy Metabolism
71,Crp-2,False,-0.0214186699,Crp,,Carbon Metabolism
54,GutM+SrlR,False,0.0205851393,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
40,SG_ybfQ,False,-0.0202378793,,,Unknown
117,RbsR+dsrA,False,0.0197279542,dsrA and Crp and RbsR,,Carbon Metabolism
217,PaaX,False,0.019539541400000002,Crp and IHF and PaaX,,Carbon Metabolism
77,SG_yqhI,False,-0.0193974826,,,Unknown
37,SG_yahM,False,-0.0193690863,,,Unknown
206,Evo Acid W F9,False,0.0192608519,,,Unknown
341,TdcAR-2,False,-0.019205357200000002,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.0187348816,NarL and Fnr,,Nitrogen Metabolism
136,SG_ynaL,False,0.0185833211,,,Unknown
119,Acetyl-CoA,False,0.0184285893,RpoS and Crp and Fis and IHF,,Energy Metabolism
30,GlcC,False,-0.0181239376,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
82,Fe-related-3,False,0.017195495,,,Metal Homeostasis
178,SG_yqgC,False,-0.0170715514,,,Unknown
283,SG_sgrT,False,0.0168716692,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0168412198,,,Carbon Metabolism
