k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.059843506518800015,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,-0.0586138038004,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,-0.0552975154263,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,0.0416346831816,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,0.0341119395927,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,0.0329808840446,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,0.0320296365742,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.0302642123154,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,0.0273918526852,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0246676221996,CpxR,Various stress responses,Stress Response
2,YgbI,False,-0.0241766733421,YgbI,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,0.024035957852199998,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0205114634459,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,-0.0201299209064,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.019528641317599998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0194573436771,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,-0.0188470498828,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.0187384856324,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,0.0187141665325,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.0180578762271,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,0.017466153363700002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.0164647242726,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0162896049087,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.016016121573,GadE and GadW and GadX,Acid stress response,Stress Response
