,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0004953328405403862,,1.0,0.0,-0.0004953328405403862
1,Cr__2,-0.002364651328178701,,1.0,1.0,-0.002364651328178701
2,Cr__3,-0.0010293333178985828,,1.0,2.0,-0.0010293333178985828
3,Cr__4,0.002713474041724529,,1.0,3.0,0.002713474041724529
4,Cr__5,0.006544258012586533,,1.0,4.0,0.006544258012586533
5,Cr__6,0.0096521400975061,,1.0,5.0,0.0096521400975061
6,Fe__1,-0.0128077377581874,,1.0,6.0,-0.0128077377581874
7,Fe__2,-0.038098382187913685,,1.0,7.0,-0.038098382187913685
8,Fe__3,-0.0636152803791043,,1.0,8.0,-0.0636152803791043
9,Fe__4,-0.07973479880565686,,1.0,9.0,-0.07973479880565686
10,Fe__5,-0.09647986703334444,,1.0,10.0,-0.09647986703334444
11,Fe__6,-0.10403502085453303,,1.0,11.0,-0.10403502085453303
12,Cd__1,0.005971105727513936,,1.0,12.0,0.005971105727513936
13,Cd__2,0.013294538351527016,,1.0,13.0,0.013294538351527016
14,Cd__3,0.01433900471424809,,1.0,14.0,0.01433900471424809
15,Cd__4,0.01835271982369024,,1.0,15.0,0.01835271982369024
16,Cd__5,0.0169422250757212,,1.0,16.0,0.0169422250757212
17,Cd__6,0.020863007625635914,,1.0,17.0,0.020863007625635914
18,Zn__1,0.002702660809707795,,1.0,18.0,0.002702660809707795
19,Zn__2,0.0044186289155047406,,1.0,19.0,0.0044186289155047406
20,Zn__3,0.01471042003205446,,1.0,20.0,0.01471042003205446
21,Zn__4,0.024881075877354702,,1.0,21.0,0.024881075877354702
22,Zn__5,0.04058664455372495,,1.0,22.0,0.04058664455372495
23,Zn__6,0.05774670536484334,,1.0,23.0,0.05774670536484334
24,Cu__1,0.003277967937263428,,1.0,24.0,0.003277967937263428
25,Cu__2,0.008735989011038591,,1.0,25.0,0.008735989011038591
26,Cu__3,0.009127144582656632,,1.0,26.0,0.009127144582656632
27,Cu__4,0.011158131898222786,,1.0,27.0,0.011158131898222786
28,Cu__5,0.011659416808912654,,1.0,28.0,0.011659416808912654
29,Cu__6,0.014674470763990819,,1.0,29.0,0.014674470763990819
30,Pb__1,0.0046980996327280825,,1.0,30.0,0.0046980996327280825
31,Pb__2,0.005697131244326548,,1.0,31.0,0.005697131244326548
32,Pb__3,0.008395734392947269,,1.0,32.0,0.008395734392947269
33,Pb__4,0.010539952522948709,,1.0,33.0,0.010539952522948709
34,Pb__5,0.007971823518067548,,1.0,34.0,0.007971823518067548
35,Pb__6,0.015238434488775453,,1.0,35.0,0.015238434488775453
