locus,comp,gene_name,product,operon,TF,link
new_2479090_2479155,0.252804185,S904,5'UTR of zwf,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2479090_2479155
new_4215437_4215505_c,0.16550341,S1582,5'UTR of rpmH,,SigA,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4215437_4215505_c
new_3665533_3665628,0.155600772,S1362,5'UTR of gtaB,,"SigA, SigB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3665533_3665628
new_35104_35236,0.142692818,S20,intergenic region,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_35104_35236
new_2549607_2549677_c,0.135187837,S922,5' of BSU_misc_RNA_38,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2549607_2549677_c
new_3016299_3016403_c,0.127723345,S1119,5'UTR of ackA,,"SigA, CodY, CcpA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3016299_3016403_c
new_1640646_1640719,0.114566137,S571,5'UTR of yloC,,SigF,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1640646_1640719
new_3446078_3446175_c,0.106413177,S1284,5'UTR of azoR2,,"SigA, SigG, MhqR",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3446078_3446175_c
new_2203985_2204049_c,0.10309768400000001,S783,5'UTR of yopT,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2203985_2204049_c
new_1512193_1512258_c,0.102957819,S523,5'UTR of ykoA,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1512193_1512258_c
new_1467701_1467804,0.10074206699999999,S507,5'UTR of pbpH,,AbrB,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1467701_1467804
new_3681277_3681369,0.100678661,S1375,5'UTR of tagA,,"SigA, PhoP, WalR",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3681277_3681369
new_1926587_1926679,0.099966175,S668,5'UTR of citB,,"SigA, CodY, CcpA, CcpC",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1926587_1926679
new_1044967_1045036,0.099544945,S340,5'UTR of yheJ,,"AbrB, BmrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1044967_1045036
new_2628535_2628605_c,0.09709915699999999,S960,intergenic region,,"HrcA, SigA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2628535_2628605_c
new_909123_909197_c,0.092910474,S284,3'UTR of padR,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_909123_909197_c
new_3014345_3014422_c,0.092233643,S1118,5'UTR of argG,,"AhrC, YlxR",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3014345_3014422_c
new_1745919_1745990,0.09131980699999999,S599,5'UTR of asd,,"SigK, SigA",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1745919_1745990
new_3579515_3579589_c,0.09040301199999999,S1329,5'UTR of bmrA,,SigA,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3579515_3579589_c
new_1559111_1559216,0.08935164699999999,S542,5'UTR of ctaB,,"ResD, Abh, CcpA, AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1559111_1559216
