,name,x,y,cog,color,link
meta,start,0.055976637,,,,
new_1_148,S1,1,0.005963057000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.000934976,No COG category,#00bfbf,
new_150_409,S3,150,0.011560451000000001,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.009619565,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.004563158,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.0037842590000000003,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.000126301,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.00184759,Function unknown,#0000ff,
BSU_00040,recF,3437,0.004844404,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.00204015,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.006764469,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.021965176000000003,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.008895248,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.014075076,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.00208736,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.002376337,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.003883277,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.0032590040000000002,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.008211164,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.006498323,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.022464067,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.043519653000000005,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.012852389,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.005047945000000001,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.017723759000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.010159674,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.005349004,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.0105144,No COG category,#00bfbf,
BSU_00140,dck,22496,0.001248586,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.015801688,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.004605902,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.005952786000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.003685989,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.016272046000000002,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.009479389000000001,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.002824968,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.011871924,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.05498817,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.005404792,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.003582697,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.008260128,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.01259629,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.014374392000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.0069321650000000005,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.142692818,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_35104_35236
new_35356_35458,S21,35356,0.076238942,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_35356_35458
BSU_00240,csfB,35531,-0.011228337000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.014431941,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.017197779,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.024721726000000003,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.012130718,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.01234348,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.008744023,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.009796995000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.007214242,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0096962,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.004169661,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.005229404,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.0053199810000000005,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.0046475660000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.0007425660000000001,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.0038841860000000004,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.015792139,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.008131809,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,-0.028122684000000002,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.003494034,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.014924654,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.016155741,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.05460919,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.006163073000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.00350227,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.010983565,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.007537637000000001,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.014932832000000002,No COG category,#00bfbf,
BSU_00440,veg,52763,0.028223706,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.010525726000000001,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.00027302,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,-0.0019952850000000003,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.005428884,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.01968264,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.007699452000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.001714503,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.016581363000000002,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.010843264,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.001022736,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.0038833120000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.002142717,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.008250442,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.009530982,Function unknown,#0000ff,
new_60361_60429,S34,60361,-0.020508369000000002,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.008180495000000001,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.0016140610000000002,No COG category,#00bfbf,
BSU_00560,spoVT,64099,-0.0016223680000000001,Transcription,#000000,
BSU_00570,yabM,64817,-0.008234052,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.004028457,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.003249683,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.0022078360000000003,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.011345891,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.008601993,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.0060245870000000005,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,-0.01747767,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,-0.001820327,Transcription,#000000,
new_71190_71799_c,S37,71190,-0.00231782,No COG category,#00bfbf,
BSU_00650,yabS,73106,0.010013575,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.002464458,Transcription,#000000,
BSU_00670,tilS,74929,-0.009636402,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.007330509000000001,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,-0.006351926000000001,No COG category,#00bfbf,
BSU_00690,ftsH,76984,0.000513808,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.030973075000000003,No COG category,#00bfbf,
new_79027_79091,S40,79027,0.034698991000000005,No COG category,#00bfbf,
BSU_00700,coaX,79092,1.39e-06,Nucleotide transport and metabolism,#87ceeb,
